abund,year,grid_id
0.747952298791242,2001,164
0.921926328776955,2003,164
1.02569429983889,2004,164
0.714672953174421,2005,164
0.710924044770478,2006,164
0.707193801260799,2007,164
0.812686541952939,2008,164
0.808514199640744,2009,164
0.701505446514859,2011,164
abund,year,grid_id
0.817832781464754,2001,166
0.632663142053229,2002,166
0.646848385654906,2006,166
0.745291657891321,2007,166
0.639720661229799,2008,166
0.636185151894913,2009,166
0.63266841930593,2010,166
0.625690911239408,2012,166
0.615363154134615,2015,166
abund,year,grid_id
0.68684211345732,2001,168
0.600225937793765,2002,168
0.641283034795097,2003,168
0.674080037448263,2004,168
0.590461533455714,2005,168
0.640312293837431,2006,168
0.963010611647769,2007,168
0.581110428418101,2008,168
0.550111369670477,2009,168
0.696410421772095,2010,168
0.571899957789058,2011,168
0.541740052429563,2012,168
0.643500994264411,2013,168
0.640184471531138,2014,168
0.559834644563831,2015,168
0.715830239835806,2016,168
0.55389295381841,2017,168
0.819244792275166,2018,168
0.512869214024169,2019,168
abund,year,grid_id
0.574522155950853,2001,169
0.661774223698854,2003,169
0.563566858395091,2005,169
0.560859690173395,2006,169
0.558165074143757,2007,169
0.55548295556013,2008,169
0.552813279878046,2009,169
0.550155992801816,2010,169
0.544878368177932,2012,169
abund,year,grid_id
0.649583367224682,2002,172
0.826852037027308,2003,172
0.616890670990427,2004,172
1.37449855997678,2005,172
0.684026396395492,2006,172
0.566313956504832,2007,172
0.56270561680385,2008,172
0.812351202477408,2009,172
0.725771550409419,2010,172
0.756123321319563,2011,172
0.660173027166447,2012,172
1.06162108751387,2014,172
0.705360128941884,2015,172
0.585402123445037,2017,172
0.772712615666746,2018,172
0.803760219562451,2019,172
abund,year,grid_id
0.69102207306445,2001,174
0.616776879230463,2002,174
0.678951064124564,2003,174
0.929469187137706,2004,174
1.115898850148,2005,174
0.623379832059594,2006,174
0.742099784962108,2007,174
0.592407762568782,2008,174
0.590777883782483,2009,174
0.584740511867778,2010,174
0.615706596961826,2011,174
0.698277810305275,2012,174
0.651192810015161,2013,174
0.792249619948522,2014,174
0.589595575647637,2015,174
0.583235639851168,2016,174
0.667598418698322,2017,174
0.570712632701645,2018,174
0.564548292906589,2019,174
abund,year,grid_id
0.708443152170827,2001,175
0.617251543714542,2004,175
0.706896381011993,2010,175
0.522139447718602,2019,175
abund,year,grid_id
1.06342516841024,2001,176
0.650793913237457,2002,176
0.580966761804408,2003,176
0.659224474509607,2004,176
0.627015165070927,2005,176
0.619276595818854,2006,176
0.710910206961962,2007,176
0.604074719917874,2008,176
0.536141852027759,2009,176
0.598746063175709,2010,176
0.523957180327198,2011,176
0.585579473600391,2012,176
0.531852835438383,2013,176
0.56059835525741,2014,176
0.787811011735753,2015,176
0.560029972031365,2016,176
0.488916250921477,2017,176
0.627700361152567,2018,176
0.609589708775147,2019,176
abund,year,grid_id
0.682493057722104,2001,180
0.65003550506259,2002,180
0.652235403526839,2003,180
0.580555878402455,2004,180
0.761275570178826,2005,180
0.906750785905482,2006,180
0.598282585654783,2007,180
0.592735216462423,2008,180
0.651679586578485,2010,180
1.18770925133288,2012,180
0.699912741226368,2014,180
0.767448538038186,2015,180
0.681879344505029,2017,180
0.539884288179243,2018,180
abund,year,grid_id
1.12364896143964,2001,182
1.11980061028371,2002,182
1.11596480815256,2003,182
0.981876469115148,2004,182
1.79462268820698,2005,182
1.27411357102377,2006,182
1.27042602977137,2007,182
1.16597208826953,2008,182
1.45554111956879,2009,182
1.15255684712562,2010,182
0.956352389470674,2011,182
1.54447162425841,2012,182
1.43601000889803,2014,182
1.22621504600445,2017,182
0.934881844657545,2018,182
abund,year,grid_id
0.763182191454498,2001,183
0.842627823823071,2002,183
0.82776408751307,2003,183
1.10653388768374,2010,183
abund,year,grid_id
0.931386093174928,2017,184
abund,year,grid_id
0.871290773028832,2001,186
0.739207973382731,2005,186
0.935218799359717,2006,186
0.927943338726273,2007,186
0.691383404034376,2013,186
abund,year,grid_id
1.09778882333016,2001,187
0.902976988860476,2002,187
0.974196977569899,2003,187
0.856508816437792,2004,187
1.06866084257412,2005,187
1.05865990505156,2006,187
0.957387032106472,2008,187
0.736202919580102,2009,187
0.940849517337543,2010,187
1.0042692786697,2011,187
1.13032762959642,2013,187
1.3354369481628,2014,187
0.694370709774889,2015,187
1.03324589902571,2016,187
0.68094584504055,2017,187
0.946762229051675,2018,187
0.801455328168387,2019,187
abund,year,grid_id
0.719884860978579,2001,190
0.802115277627777,2002,190
0.794129441407014,2003,190
0.87083656174143,2005,190
0.958469740180251,2006,190
0.762924488545478,2007,190
0.681820548368746,2008,190
0.863912986846591,2009,190
0.758453702685033,2010,190
0.78530982873324,2011,190
0.653921814003294,2015,190
0.633140039655513,2018,190
0.626354158710666,2019,190
abund,year,grid_id
0.705331238993421,2002,191
0.742278261554688,2003,191
0.654221094744019,2004,191
0.647854864069227,2005,191
0.893143411088541,2006,191
0.869891474080064,2009,191
0.769642539254703,2011,191
0.592922445753928,2019,191
abund,year,grid_id
0.887496292945933,2001,192
0.62270220750385,2002,192
0.623747591150653,2003,192
0.771327207459023,2004,192
0.65811272717381,2005,192
0.740311041601644,2006,192
1.03678272286364,2007,192
0.63468029177689,2008,192
0.62704703066916,2009,192
0.799813595217241,2010,192
0.604666709133132,2012,192
0.681873659601779,2013,192
0.860605276893305,2014,192
0.583046302432831,2015,192
0.576004174009074,2016,192
0.562161656794383,2018,192
abund,year,grid_id
0.923734221342893,2001,193
0.708227661561001,2002,193
0.794163520011151,2003,193
0.782539843950977,2004,193
0.87253609402687,2005,193
0.847929151552497,2007,193
0.64640900681251,2008,193
0.636617533636737,2009,193
0.626967033433901,2010,193
0.617455609637538,2011,193
0.695112197331535,2012,193
0.580763591038065,2015,193
abund,year,grid_id
0.944628522272928,2001,194
0.825680912538904,2002,194
0.715803321497561,2003,194
0.90299620158949,2004,194
0.69316370220426,2005,194
0.876187717833078,2006,194
0.671204320541304,2007,194
0.850113988898746,2008,194
0.649905976381056,2009,194
0.62924999957439,2011,194
0.619157205194047,2012,194
0.663218561043782,2016,194
abund,year,grid_id
0.64553123982605,2001,195
0.551661094185176,2002,195
0.528238045360527,2003,195
0.560836781139344,2004,195
0.86918832230883,2005,195
0.91164102387536,2006,195
1.04767102311612,2007,195
0.556633015953829,2008,195
0.591513805615139,2009,195
0.916951754910014,2010,195
0.723903292652269,2011,195
1.21480534088999,2012,195
0.946778117335626,2013,195
1.3120884054698,2014,195
0.840021397096891,2015,195
0.990845322035926,2016,195
0.726058166236936,2017,195
1.01674667946808,2018,195
0.958724292846389,2019,195
abund,year,grid_id
2.11675211996965,2001,196
1.18447751245456,2003,196
1.38172921315233,2004,196
1.37304876481511,2005,196
1.71161307799516,2006,196
2.52146137927343,2007,196
1.11817848805234,2008,196
1.21938699217478,2009,196
1.42621682422724,2010,196
1.12961052503268,2011,196
1.82802095487389,2012,196
1.22434244961129,2013,196
1.73014308494818,2014,196
1.08631962019298,2015,196
1.31245090063235,2016,196
0.904766308170943,2017,196
1.24329747438052,2018,196
1.45883723818517,2019,196
abund,year,grid_id
1.07603182502676,2003,197
0.854324859177027,2004,197
0.960460993591304,2005,197
0.852026494984317,2006,197
0.95672149002506,2008,197
0.951756675559723,2012,197
0.844029347314954,2013,197
1.42258181574359,2015,197
0.840624304593605,2016,197
0.945584515866825,2017,197
1.2933617647223,2018,197
0.837232557827348,2019,197
abund,year,grid_id
1.00020370627064,2001,203
1.08139388879289,2002,203
1.43289001907548,2003,203
0.849229993731036,2004,203
1.05810708735723,2005,203
0.940601617713387,2006,203
0.933539537369398,2007,203
0.823135940816845,2008,203
0.816732302609916,2009,203
1.01292082016649,2011,203
0.797803686186972,2012,203
abund,year,grid_id
1.25953784399551,2001,208
0.933227880213718,2002,208
0.827035653727983,2003,208
1.12128247602064,2004,208
0.811205404948582,2005,208
0.998830748727372,2006,208
0.890729836109734,2007,208
0.829430521260406,2008,208
1.05920917570007,2009,208
1.03958655553452,2011,208
0.909179887880716,2012,208
0.789129781763501,2013,208
0.773536030616373,2015,208
0.765849344833546,2016,208
0.866181550670146,2017,208
0.896319605139622,2018,208
0.743222307376621,2019,208
abund,year,grid_id
0.717699203977178,2001,209
0.712441776342167,2002,209
0.997682794927528,2005,209
0.775431635738646,2006,209
0.673909742987104,2007,209
0.66902563720501,2008,209
0.659358177468495,2010,209
0.631146352349834,2016,209
