abund,year,grid_id
0.411042278,2009,101
0.411118951,2008,24
0.411195691,2008,139
0.411330202,2003,49
0.411431088,2010,49
0.411849553,2009,96
0.411892958,2008,27
0.411901696,2016,130
0.411904819,2006,101
0.411960113,2005,57
0.412069901,2012,79
0.41208366,2007,139
0.412116322,2011,17
0.412137617,2004,185
0.412368477,2012,45
0.412634002,2009,49
0.412711905,2013,24
0.412799876,2009,30
0.412864139,2012,43
0.412896711,2012,98
0.413070665,2009,53
0.413285706,2005,71
0.41331696,2012,203
0.413434998,2012,29
0.413651316,2010,70
0.413699442,2010,77
0.413728905,2004,39
0.413814656,2012,32
0.413833838,2013,133
0.4142011,2017,193
0.414267506,2004,71
0.41430237,2007,165
0.414327844,2019,39
0.41455903,2010,23
0.414649782,2009,60
0.41485158,2016,29
0.414966125,2005,101
0.415082377,2006,139
0.415190893,2001,134
0.415309203,2015,27
0.415483444,2012,30
0.415487743,2007,61
0.415504425,2008,34
0.415812806,2009,24
0.416003904,2016,35
0.416030703,2006,36
0.416063312,2009,99
0.41613067,2002,185
0.416224094,2008,49
0.416333681,2006,91
0.416555283,2009,23
0.416559478,2010,20
0.41666458,2003,185
0.416789965,2016,131
0.416906243,2009,70
0.417486707,2006,19
0.417533815,2011,16
0.41780324,2011,79
0.417851132,2009,17
0.417873857,2002,12
0.418009012,2010,27
0.418050193,2004,101
0.418096912,2005,91
0.418185436,2013,192
0.418244374,2016,18
0.418272653,2008,99
0.418429463,2003,43
0.418520869,2006,17
0.41866335,2002,185
0.418895377,2006,71
0.419522316,2019,57
0.419642285,2009,77
0.419810586,2019,176
0.419815593,2010,78
0.419840457,2006,61
0.419845425,2007,49
0.419978469,2015,130
0.420096761,2001,70
0.420247007,2016,36
0.420564588,2003,101
0.420740033,2016,193
0.421097131,2016,28
0.421137374,2004,139
0.421561658,2015,46
0.421655563,2019,137
0.421701242,2008,70
0.421742859,2007,30
0.421810677,2005,52
0.421852859,2007,34
0.421904173,2019,44
0.421910291,2010,173
0.422292172,2006,8
0.422362731,2018,57
0.42242824,2016,192
0.422652141,2009,182
0.422737777,2016,26
0.422780241,2011,230
0.422946379,2005,46
0.422950784,2015,131
0.422957828,2007,99
0.423051093,2016,222
0.423099045,2019,23
0.423397949,2011,195
0.423414635,2008,96
0.423490693,2007,177
0.423616,2010,79
0.42368106,2002,101
0.423883419,2018,211
0.423907353,2002,139
0.423952798,2018,39
0.423962544,2002,63
0.424016445,2010,43
0.424027978,2002,49
0.424059274,2003,57
0.424099909,2017,131
0.424238788,2005,61
0.424240034,2005,193
0.424411996,2007,60
0.424428407,2016,200
0.424440921,2008,130
0.424858528,2014,193
0.424914236,2011,23
0.425137064,2011,209
0.425411128,2016,234
0.425575707,2015,36
0.425649065,2008,103
0.425670487,2008,77
0.425958755,2004,57
0.426018383,2002,165
0.426551277,2003,139
0.426631945,2010,98
0.426643851,2004,34
0.426769518,2012,52
0.426785752,2004,45
0.426909042,2007,59
0.42694944,2014,27
0.427122289,2005,49
0.42722873,2011,29
0.427280731,2002,139
0.427436719,2012,24
0.427476,2012,209
0.427534713,2014,131
0.427597586,2003,109
0.427617236,2015,28
0.428083971,2011,58
0.428129192,2018,44
0.428146693,2018,176
0.428213652,2014,130
0.428260606,2010,16
0.428336067,2015,200
0.42838228,2003,99
0.428397484,2007,70
0.428494002,2011,182
0.428519004,2012,133
0.428683216,2004,61
0.428761337,2001,101
0.428836437,2003,133
0.428845981,2010,32
0.428976396,2016,57
0.42920289,2006,34
0.429378979,2006,60
0.429475536,2012,182
0.429495471,2017,39
0.429712923,2008,17
0.430090529,2014,53
0.430359266,2009,79
0.430385947,2001,139
0.43042305,2010,14
0.430454466,2018,103
0.430674425,2019,202
0.43084835,2004,49
0.430923824,2017,176
0.431055676,2003,66
0.431235394,2019,190
0.431251017,2012,71
0.431785277,2007,77
0.431825916,2005,63
0.43192115,2009,193
0.431981,2017,57
0.432044303,2003,53
0.432114946,2012,193
0.432132169,2010,58
0.432152627,2019,103
0.432397906,2009,79
0.432439228,2006,63
0.432486248,2005,99
0.432645877,2015,57
0.432767881,2017,44
0.432769621,2002,69
0.432886111,2009,18
0.432908147,2015,18
0.432924812,2006,16
0.432934556,2012,192
0.433011732,2012,178
0.433061732,2012,221
0.433378171,2005,8
0.433421703,2005,60
0.433552394,2003,165
0.43367008,2009,98
0.433720995,2012,202
0.433889162,2009,20
0.43420292,2008,79
0.434212223,2018,137
0.434403008,2007,79
0.43440609,2003,96
0.434597215,2003,49
0.434640647,2005,69
0.434699085,2014,200
0.434781214,2013,131
0.435040264,2002,44
0.435092453,2007,96
0.435101004,2008,209
0.435282639,2013,46
0.435734873,2002,165
0.435737054,2005,34
0.436060348,2019,235
0.436367594,2003,193
0.436496464,2012,46
0.43655844,2014,235
0.43656528,2009,32
0.436610359,2013,130
0.436676972,2004,63
0.436704086,2001,91
0.436711724,2018,23
0.436741485,2016,176
0.436800423,2001,139
0.436809627,2007,19
0.437014439,2006,70
0.437082076,2018,177
0.437365687,2016,39
0.437428091,2017,103
0.437586991,2008,71
0.437754659,2013,53
0.437816236,2006,177
0.437885384,2014,30
0.437957417,2002,57
0.437987899,2006,77
0.438025203,2009,173
0.438230084,2010,224
0.438378713,2002,49
0.438454944,2010,52
0.438553205,2001,60
0.438672608,2008,182
0.438791156,2007,31
0.438883779,2003,61
0.439009227,2005,54
0.439048095,2004,193
0.439167965,2016,44
0.439405283,2010,195
0.439675944,2016,50
0.439853182,2004,99
0.440065477,2006,27
0.440146119,2004,103
0.440276342,2012,200
0.440355575,2008,20
0.440824407,2008,98
0.441268698,2011,24
0.441361382,2002,133
0.441582567,2003,63
0.441638892,2017,137
0.441794261,2005,70
0.441903621,2009,68
0.441911693,2007,17
0.442097941,2017,177
0.442229391,2003,99
0.442410604,2005,16
0.442546033,2007,130
0.44265635,2011,193
0.442685398,2015,50
0.442715175,2007,79
0.442744107,2002,99
0.442817982,2010,193
0.443021865,2008,223
0.443028764,2005,44
0.443138016,2019,223
0.443353061,2004,34
0.443800963,2007,137
0.444011813,2010,71
0.44404227,2007,32
0.444185033,2010,209
0.444279616,2005,77
0.444329983,2011,200
0.444417148,2009,52
0.44442361,2008,32
0.44451432,2016,103
0.444574748,2001,49
0.444582934,2015,176
0.444854696,2003,34
0.445166626,2003,71
0.445269442,2003,50
0.445384377,2004,70
0.445515885,2012,36
0.445555512,2012,53
0.44569139,2009,16
0.445735147,2012,131
0.445968088,2004,30
0.446040821,2015,39
0.446291521,2007,98
0.446404624,2015,210
0.44648003,2005,70
0.446543316,2002,63
0.44691858,2019,205
0.446972317,2001,101
0.446973708,2017,50
0.447052319,2016,177
0.447074701,2004,8
0.447170306,2011,46
0.447182994,2002,99
0.447263612,2006,19
0.447384012,2013,30
0.447405895,2008,193
0.447417527,2007,133
0.447449134,2010,53
0.447461722,2014,50
0.447542578,2009,193
0.447602734,2006,70
0.447638765,2010,164
0.447667172,2019,241
0.447837763,2019,173
0.447984631,2015,241
0.448086552,2014,18
0.44830768,2014,176
0.44834794,2017,131
0.448420965,2010,200
0.448752372,2002,60
0.448909786,2012,27
0.449013714,2014,26
0.449101534,2011,131
0.449219328,2006,45
0.449418854,2017,23
0.44956355,2009,71
0.449585365,2011,193
0.450344663,2001,44
0.450503614,2007,98
0.45060218,2003,34
0.450798654,2010,46
0.450824534,2019,209
0.451029879,2002,193
0.451084282,2014,44
0.451212805,2007,193
0.451624968,2002,43
0.451714957,2015,103
0.451843015,2011,221
0.451877092,2012,23
0.452082028,2005,69
0.452192105,2001,99
0.452269828,2006,79
0.452356857,2019,211
0.452427316,2010,57
0.452437825,2011,202
0.452491931,2015,44
0.452607505,2005,177
0.452659506,2005,79
0.452758117,2004,36
0.45275902,2007,20
0.452994333,2013,31
0.45326893,2016,137
0.453495529,2011,53
0.453553902,2003,52
0.453867827,2006,209
0.453901105,2011,130
0.454002324,2003,200
0.454109251,2008,16
0.454213008,2005,43
0.454377238,2004,69
0.454424188,2014,39
0.454457043,2006,17
0.4544968,2015,177
0.454562245,2006,193
0.454609376,2001,133
0.454722889,2004,77
0.454818283,2013,176
0.454922037,2007,32
0.454941216,2010,131
0.454990639,2017,50
0.455099845,2001,60
0.455112342,2018,205
0.45513956,2010,29
0.455142939,2003,70
0.455489359,2006,98
0.455664992,2005,45
0.455765275,2014,212
0.455795159,2004,54
0.455998729,2009,195
0.456585993,2007,52
0.456648272,2006,96
0.456832606,2008,14
0.45701606,2009,16
0.457379016,2002,79
0.457572784,2001,99
0.457874165,2008,71
0.458125826,2009,46
0.458155088,2002,70
0.458196181,2009,137
0.45823993,2010,36
0.458304021,2004,79
0.458395186,2003,60
0.458482241,2004,78
0.458514305,2008,176
0.458527347,2019,182
0.458567506,2003,77
0.458797765,2002,70
0.45892409,2005,193
0.458963803,2007,71
0.459644852,2013,44
0.459678669,2009,230
0.45970161,2014,177
0.459786858,2002,50
0.459857619,2005,96
0.460062453,2003,77
0.460202081,2010,24
0.460388796,2018,173
0.460567449,2006,32
0.460802374,2003,39
0.460872965,2019,195
0.461079429,2008,137
0.461400541,2006,130
0.461555847,2003,32
0.461559414,2007,27
0.461628394,2008,57
0.461814898,2019,224
0.461909838,2015,137
0.461912631,2010,215
0.461926801,2012,30
0.462042321,2017,173
0.462084275,2013,39
0.462203201,2004,45
0.46225907,2012,176
0.462291383,2002,34
0.46251328,2003,79
0.462753242,2013,26
0.462794862,2006,52
0.462801684,2010,130
0.462829019,2004,193
0.462889788,2001,70
0.463156755,2006,44
0.46318801,2019,38
0.463295993,2002,69
0.463457773,2018,230
0.463487795,2009,36
0.463709796,2008,38
0.463778706,2004,176
0.463797703,2013,18
0.463950394,2004,43
0.464297803,2005,36
0.464615305,2003,44
0.464965916,2013,177
0.465062518,2016,223
0.465174406,2010,210
0.465207319,2007,57
0.465257499,2003,165
0.465458046,2001,34
0.465760961,2011,30
0.466244174,2003,193
0.466335468,2005,59
0.466359659,2003,79
0.466387064,2002,77
0.466466824,2013,103
0.466524078,2016,23
0.466561781,2012,44
0.466637531,2006,71
0.466800859,2015,235
0.466812808,2017,241
0.466872304,2004,17
0.466894749,2011,176
0.466941615,2010,53
0.467098584,2012,31
0.467157606,2009,176
0.467466189,2008,46
0.467485141,2015,211
0.467605755,2003,43
0.467613347,2007,16
0.467726717,2018,195
0.46801184,2003,139
0.46810411,2011,192
0.468372156,2010,68
0.468442151,2013,202
0.468757331,2009,131
0.468898753,2005,98
0.469088205,2005,52
0.469312849,2016,173
0.469550906,2002,200
0.469651061,2003,36
0.46968798,2009,20
0.469787309,2018,224
0.469840426,2005,17
0.470204079,2002,193
0.470282114,2002,52
0.470287461,2006,57
0.470290395,2012,177
0.470723145,2012,39
0.470725095,2004,78
0.47090894,2001,91
0.471191722,2018,38
0.471285984,2005,71
0.471412148,2009,209
0.471522109,2003,185
0.471719695,2016,205
0.471795117,2001,77
0.471901141,2002,79
0.472021202,2009,53
0.47229982,2010,176
0.472341174,2008,23
0.472489308,2006,182
0.472599263,2015,223
0.472622731,2007,176
0.472738611,2004,99
0.472885521,2005,176
0.473183918,2007,46
0.473421527,2014,35
0.473425798,2011,177
0.473490488,2017,230
0.473923855,2011,44
0.47402181,2012,103
0.474165852,2017,182
0.474404763,2014,137
0.474663641,2005,57
0.474682446,2017,195
0.474723556,2004,14
0.474765904,2001,50
0.475087431,2008,224
0.475207752,2002,43
0.475728519,2009,24
0.47576064,2011,203
0.475806068,2010,30
0.476155349,2016,182
0.47627642,2007,14
0.476299207,2004,43
0.476388504,2019,133
0.476654978,2004,71
0.476744577,2010,27
0.477116627,2006,63
0.477325085,2012,235
0.477367041,2011,235
0.477813405,2001,78
0.477941878,2017,224
0.477978062,2013,241
0.478084754,2003,200
0.478107725,2004,52
0.478169983,2008,53
0.478858917,2010,177
0.479080572,2004,57
0.47936494,2015,23
0.479418415,2001,79
0.47965786,2002,191
0.47975859,2001,36
0.479821581,2006,14
0.479989651,2013,59
0.480151565,2003,19
0.480312126,2013,35
0.480555524,2015,205
0.480627268,2004,17
0.480716812,2003,58
0.480890372,2006,46
0.480908987,2003,98
0.48113009,2008,130
0.481316773,2003,131
0.481413148,2002,32
0.481441735,2008,230
0.481519377,2006,16
0.481857112,2013,210
0.481927993,2009,176
0.481932936,2003,52
0.482246762,2005,53
0.482487391,2002,200
0.482640518,2011,39
0.48266209,2004,24
0.482798848,2015,182
0.482852747,2003,57
0.482941176,2014,211
0.483021167,2011,28
0.483067527,2014,209
0.483362284,2003,71
0.483376088,2006,36
0.483416176,2006,26
0.483552149,2004,16
0.483574054,2001,34
0.483760352,2016,230
0.483949222,2011,211
0.484022263,2015,35
0.484354418,2009,177
0.484409939,2018,133
0.484481303,2017,38
0.48455351,2001,43
0.48466888,2013,209
0.485243021,2005,31
0.48586981,2003,32
0.485919556,2007,131
0.485983024,2003,19
0.48599966,2013,137
0.486027755,2003,96
0.486192363,2016,224
0.486687599,2007,53
0.486780696,2006,205
0.486785887,2010,137
0.487041546,2008,176
0.487136611,2004,8
0.487216319,2006,14
0.487276716,2004,27
0.48733142,2002,57
0.487357484,2004,209
0.487504111,2009,44
0.487791336,2010,44
0.488486676,2002,52
0.488689629,2009,30
0.48872238,2005,46
0.488825215,2002,98
0.488905937,2015,195
0.489160062,2014,205
0.489219349,2011,28
0.489535121,2014,182
0.489792603,2008,177
0.489864568,2003,58
0.490204917,2010,44
0.490326487,2005,182
0.490375602,2012,59
0.490564853,2007,130
0.491025884,2007,195
0.491323149,2005,36
0.491643396,2002,19
0.491736414,2008,24
0.49177258,2001,77
0.492030183,2006,131
0.492102448,2010,39
0.492222211,2009,202
0.492385414,2003,16
0.493316871,2007,176
0.49339496,2009,27
0.49343837,2003,70
0.493640974,2001,98
0.493686168,2007,24
0.49369309,2012,241
0.493990679,2017,133
0.494101108,2012,137
0.494131204,2014,23
0.494253213,2015,230
0.49432369,2001,98
0.494332197,2001,79
0.494585352,2015,224
0.494616678,2002,32
0.494619996,2007,224
0.494693352,2008,44
0.494885648,2008,131
0.495096387,2010,205
0.495212403,2004,77
0.495213326,2005,16
0.495377064,2012,209
0.495415057,2007,177
0.495723694,2010,230
0.495853895,2009,27
0.495954106,2012,223
0.496092289,2001,49
0.49614581,2001,46
0.496147772,2002,176
0.496176811,2014,195
0.496365468,2013,182
0.49643278,2016,133
0.496893893,2011,18
0.496964777,2008,215
0.497156717,2004,36
0.497197931,2001,57
0.497215946,2019,29
0.497476285,2016,211
0.497774437,2001,71
0.497841372,2001,52
0.49790001,2008,30
0.497938133,2005,131
0.498119756,2013,205
0.498120694,2004,52
0.498375814,2006,68
0.498977807,2002,77
0.499094337,2002,186
0.49964195,2012,173
0.499748858,2016,235
0.499920321,2002,177
0.500159628,2018,190
0.500184727,2006,130
0.500289711,2015,133
0.500320469,2002,53
0.500376267,2006,59
0.500453934,2003,17
0.500579321,2011,209
0.500897581,2006,53
0.501102119,2006,177
0.501182495,2004,53
0.501431785,2005,17
0.501476531,2004,130
0.501512301,2008,27
0.501654514,2002,96
0.501949956,2003,14
0.502578719,2005,133
0.502612767,2009,192
0.502817722,2011,137
0.502972733,2006,176
0.503040279,2014,224
0.503140331,2011,59
0.503410447,2001,19
0.503940943,2003,50
0.50399189,2011,223
0.50409002,2008,205
0.504166646,2003,36
0.50438642,2014,133
0.504780642,2015,38
0.504973924,2014,230
0.505083664,2005,176
0.505166189,2017,190
0.505276717,2006,103
0.505284996,2010,235
0.505838183,2018,29
0.505880519,2012,182
0.505881764,2009,133
0.506240119,2007,212
0.506474866,2005,53
0.506537788,2010,26
0.506719468,2002,27
0.506854532,2005,177
0.507056887,2013,23
0.507242985,2012,205
0.507258673,2010,209
0.507351316,2008,103
0.507367825,2017,222
0.507503006,2011,173
0.507849471,2012,222
0.508306036,2002,17
0.508570135,2003,20
0.508578359,2007,44
0.508811274,2004,182
0.508926583,2007,30
0.508999169,2008,39
0.509330224,2005,24
0.509384742,2002,50
0.509502195,2006,195
0.509960943,2006,79
0.510585593,2004,16
0.51078324,2004,176
0.510787355,2002,96
0.511032856,2007,44
0.511044765,2012,195
0.51115332,2002,19
0.51152442,2005,54
0.511568075,2007,24
0.511655115,2007,14
0.511752622,2006,44
0.512179606,2011,182
0.512615837,2003,27
0.512663293,2017,234
0.512827997,2005,130
0.513351139,2008,202
0.513700173,2012,220
0.513890715,2002,36
0.514318351,2010,18
0.514431938,2009,209
0.51461323,2004,14
0.514625429,2007,26
0.514887394,2001,50
0.515473229,2004,53
0.515487851,2010,173
0.515608322,2007,182
0.515692478,2001,96
0.515927442,2013,230
0.516461719,2007,27
0.516490224,2015,68
0.516532714,2011,205
0.516560819,2008,173
0.516976359,2002,30
0.517345094,2010,192
0.517397339,2005,44
0.517437391,2001,36
0.517645752,2013,133
0.518221107,2008,209
0.51824179,2003,98
0.518357244,2006,30
0.518470249,2002,131
0.518564844,2004,54
0.518645099,2011,195
0.518768808,2006,31
0.519325258,2001,78
0.519528337,2017,29
0.519725214,2004,173
0.519734136,2003,176
0.519994446,2004,130
0.520017012,2007,39
0.520223126,2002,20
0.520264698,2009,210
0.520308221,2009,39
0.520442547,2003,53
0.52056112,2012,224
0.52059164,2002,17
0.520633774,2006,53
0.52069348,2002,130
0.520775552,2008,192
0.52081909,2003,131
0.52094349,2017,212
0.521033894,2003,177
0.521347455,2001,46
0.52141678,2013,29
0.521509185,2001,71
0.52158248,2014,210
0.52161129,2010,137
0.522311343,2004,44
0.522738182,2001,17
0.522897245,2009,59
0.523335069,2012,133
0.52359844,2009,173
0.524289604,2002,176
0.524510705,2002,177
0.524654204,2009,182
0.52479004,2003,28
0.524892652,2008,222
0.525000427,2003,16
0.525158774,2006,133
0.525917578,2009,164
0.526212682,2019,202
0.526219699,2010,182
0.526358546,2010,195
0.526513078,2006,103
0.526979023,2003,30
0.527115769,2012,230
0.527297602,2016,212
0.527395806,2016,234
0.527833469,2012,23
0.527965811,2003,182
0.528169911,2003,209
0.528295157,2005,29
0.528423497,2013,38
0.528649862,2005,195
0.52887004,2008,223
0.528944359,2006,27
0.529159373,2003,61
0.529210915,2005,39
0.529218495,2005,28
0.529325258,2005,209
0.529406878,2007,209
0.529487753,2007,31
0.529530846,2009,137
0.52960708,2004,131
0.529665411,2001,43
0.53010885,2004,205
0.530160523,2003,14
0.530173597,2010,202
0.530184953,2006,39
0.530687871,2006,209
0.53085092,2010,205
0.531043225,2018,202
0.531131298,2002,131
0.531485459,2011,222
0.531731971,2005,235
0.531975044,2008,182
0.532130671,2002,53
0.532192874,2015,234
0.532277269,2003,44
0.53234636,2009,18
0.532452647,2006,24
0.532628643,2002,20
0.533097933,2003,130
0.533664999,2008,210
0.533731078,2015,212
0.534186794,2009,195
0.534208728,2008,59
0.534577442,2008,173
0.535196501,2002,54
0.535334567,2005,30
0.536396595,2004,210
0.536742048,2001,96
0.537221748,2006,29
0.53737862,2019,203
0.537560213,2016,29
0.53758649,2001,19
0.537785837,2002,44
0.537884084,2002,98
0.537904444,2005,30
0.538320902,2005,103
0.538574372,2011,230
0.538692852,2010,224
0.539018981,2004,103
0.539200007,2003,173
0.539562947,2003,176
0.539719115,2005,209
0.53999898,2017,202
0.540231882,2002,130
0.540481391,2008,137
0.540657377,2012,38
0.541060993,2004,30
0.541171696,2011,23
0.541557714,2002,54
0.542082733,2007,182
0.542618425,2002,208
0.542845472,2014,212
0.543217406,2005,98
0.543832828,2009,205
0.544094054,2012,210
0.544248629,2004,209
0.544314329,2005,210
0.544875832,2009,133
0.545190351,2003,177
0.545692915,2001,44
0.545738547,2006,31
0.54576411,2007,59
0.545859871,2001,131
0.546162837,2011,133
0.546346669,2018,192
0.546726542,2005,39
0.54686753,2005,24
0.546924926,2006,182
0.547472009,2012,35
0.5478274,2005,130
0.548006483,2001,53
0.548225184,2008,205
0.548491918,2004,195
0.548645885,2002,137
0.548655528,2002,14
0.54868745,2015,29
0.548975666,2005,27
0.549135186,2002,59
0.549146477,2007,38
0.549248903,2012,68
0.549283384,2004,39
0.549636984,2001,17
0.550194571,2007,195
0.550228702,2006,176
0.550327227,2006,235
0.550722185,2007,137
0.550783266,2018,203
0.550966459,2007,18
0.551541569,2008,195
0.551644909,2016,190
0.552124634,2003,209
0.552225628,2002,36
0.552362405,2003,103
0.552384432,2006,220
0.552459263,2002,16
0.55275704,2010,230
0.552835602,2010,133
0.553155459,2002,34
0.553434215,2007,133
0.553779114,2007,210
0.553954654,2007,209
0.554212436,2016,202
0.554281981,2001,52
0.554359743,2016,210
0.554398813,2008,68
0.554556851,2005,182
0.554562095,2009,224
0.555661248,2003,30
0.556174151,2002,209
0.556341841,2010,23
0.556372032,2008,241
0.556794607,2007,26
0.557139234,2008,18
0.557456823,2008,224
0.557488556,2001,16
0.557506613,2005,223
0.55777922,2005,31
0.557841572,2011,210
0.558377603,2006,195
0.558851596,2003,103
0.558896792,2004,27
0.559018711,2006,192
0.559264886,2002,209
0.559305037,2017,192
0.55937496,2001,130
0.559508624,2009,203
0.559549819,2005,28
0.559816257,2006,59
0.560201593,2010,164
0.560817318,2014,29
0.561721815,2005,223
0.561771864,2002,223
0.562149487,2009,230
0.56217934,2004,24
0.562238662,2016,192
0.562295387,2004,182
0.562677951,2017,192
0.563590877,2006,133
0.563838685,2007,205
0.564190659,2003,39
0.564248741,2012,211
0.564769015,2004,212
0.565135003,2019,35
0.56590664,2006,205
0.565980734,2004,173
0.566111788,2008,133
0.566181667,2015,202
0.56620831,2004,23
0.566604401,2002,30
0.566682443,2005,195
0.567082773,2007,224
0.567514977,2005,133
0.56763471,2013,190
0.567690897,2004,133
0.567778579,2007,230
0.567863975,2003,210
0.568938231,2003,26
0.569611681,2009,205
0.569627554,2005,59
0.570142026,2003,182
0.57033556,2006,137
0.570797556,2003,20
0.570822083,2009,23
0.571141674,2001,16
0.571408348,2006,26
0.572874902,2007,18
0.573147362,2009,164
0.573533115,2010,68
0.574009295,2003,208
0.574336084,2008,230
0.574496903,2003,27
0.574619279,2001,57
0.57470218,2006,96
0.574781292,2003,133
0.574875872,2007,35
0.574881019,2003,173
0.574883833,2004,215
0.574960783,2005,103
0.575110909,2004,195
0.57562201,2014,202
0.575662603,2007,68
0.576411021,2014,192
0.577025739,2002,208
0.577084176,2006,24
0.577126295,2002,205
0.577738075,2005,38
0.577857124,2011,234
0.578800951,2015,190
0.579141208,2005,192
0.580560661,2005,27
0.580626898,2005,137
0.581034034,2002,39
0.581352116,2003,234
0.581783711,2002,133
0.582077644,2005,202
0.582102842,2009,68
0.582249061,2011,234
0.582375527,2002,223
0.58245428,2005,205
0.582493032,2008,18
0.58301465,2002,182
0.583380676,2003,212
0.583635412,2009,224
0.58411787,2013,29
0.584506314,2018,35
0.584752645,2013,192
0.585219121,2002,195
0.58669289,2003,195
0.586837889,2004,205
0.587426116,2004,59
0.587534536,2002,27
0.587599913,2001,68
0.587612008,2010,182
0.587785135,2003,28
0.588101546,2007,212
0.588552003,2001,30
0.58879078,2003,24
0.588849571,2001,133
0.589074158,2010,215
0.589395317,2007,230
0.589935557,2003,31
0.590049977,2002,173
0.590842161,2005,211
0.591172127,2012,29
0.591510301,2016,203
0.591722227,2008,131
0.59174094,2008,23
0.592249421,2002,195
0.592398863,2008,38
0.592404785,2010,203
0.59267458,2001,31
0.592820497,2013,202
0.593214557,2012,192
0.593692564,2006,137
0.593925938,2006,230
0.594524975,2003,130
0.595012909,2002,38
0.595685845,2005,234
0.596118496,2013,235
0.596121599,2003,215
0.596181622,2013,211
0.596600444,2006,18
0.596729196,2010,222
0.596847149,2004,137
0.596921204,2002,14
0.597743611,2001,39
0.598232998,2014,203
0.599249384,2013,222
0.599649971,2008,68
0.600176712,2003,205
0.600647866,2003,202
0.60078221,2003,31
0.601060063,2019,235
0.601195513,2006,215
0.601903436,2010,220
0.602138377,2006,230
0.602229611,2011,192
0.602375934,2019,241
0.602584063,2002,212
0.602742532,2011,35
0.603133929,2012,202
0.603535799,2006,38
0.603792485,2002,39
0.603874213,2018,235
0.604226096,2004,38
0.604308569,2004,220
0.604464529,2002,224
0.605570546,2007,211
0.605897876,2003,59
0.606037948,2016,203
0.606058593,2005,203
0.606059237,2011,29
0.606198388,2011,190
0.60658766,2003,137
0.606885886,2004,59
0.607565227,2005,137
0.607670493,2002,59
0.607792629,2008,215
0.607799809,2014,190
0.608128227,2017,35
0.608205391,2005,26
0.608385675,2018,241
0.608541093,2002,205
0.608823315,2007,38
0.609968035,2004,212
0.610102476,2003,224
0.611303696,2007,68
0.612448264,2002,31
0.612735436,2010,192
0.613018398,2017,235
0.613619053,2005,18
0.613913595,2002,137
0.614208144,2012,220
0.615187739,2007,205
0.616199366,2011,202
0.616925373,2006,68
0.61740988,2003,212
0.617751742,2002,224
0.618934437,2005,230
0.618961473,2001,31
0.619795417,2009,211
0.619812678,2009,192
0.620328726,2017,241
0.620535673,2005,18
0.622043911,2008,29
0.622113592,2003,205
0.622224947,2010,29
0.622402696,2001,27
0.623004258,2019,210
0.623543933,2009,222
0.623697962,2007,215
0.624248447,2007,23
0.624453852,2012,203
0.624837634,2006,38
0.624942608,2002,212
0.625058571,2005,221
0.625274592,2012,221
0.625438317,2003,26
0.625697826,2004,235
0.62587697,2003,137
0.62646512,2016,235
0.628547462,2010,221
0.62875128,2002,24
0.62879389,2008,192
0.628844871,2003,17
0.628923319,2016,35
0.629014809,2003,24
0.629340369,2001,59
0.629738383,2006,215
0.631443579,2017,210
0.631926536,2015,235
0.632085515,2010,202
0.632466919,2004,29
0.63253703,2019,222
0.634443186,2001,24
0.63607688,2001,53
0.63621296,2005,38
0.636834133,2015,241
0.637221171,2007,222
0.637739202,2006,23
0.637846126,2001,131
0.63839374,2014,235
0.638591297,2001,137
0.63882212,2011,221
0.639946563,2011,203
0.641149152,2003,60
0.641566433,2010,220
0.641693093,2003,23
0.641974188,2005,205
0.642396983,2019,211
0.643042991,2018,210
0.64318256,2009,202
0.643778789,2002,192
0.643947525,2005,234
0.644861781,2003,195
0.645200941,2007,192
0.646164066,2015,210
0.646485871,2007,241
0.646929335,2010,133
0.647027487,2004,215
0.647145166,2006,192
0.64726909,2016,210
0.647299159,2002,210
0.648861782,2002,235
0.649748375,2009,29
0.649813751,2007,215
0.650594323,2014,222
0.650639383,2002,241
0.650793658,2018,211
0.650883318,2004,38
0.651272444,2018,210
0.652255166,2005,220
0.652628531,2002,182
0.652913029,2004,221
0.653436336,2003,208
0.653768396,2015,35
0.65433432,2006,18
0.654371156,2018,222
0.654988967,2003,224
0.654997889,2014,210
0.655826531,2008,235
0.656235742,2013,235
0.656428035,2013,241
0.656520249,2005,192
0.656883161,2012,235
0.657066029,2003,18
0.657112534,2008,202
0.657134517,2012,190
0.657224534,2003,215
0.657898375,2006,35
0.658021348,2005,241
0.658231146,2013,210
0.658887635,2004,137
0.659485076,2009,35
0.659766782,2002,230
0.659780692,2010,203
0.660062546,2017,211
0.660392725,2005,23
0.661325128,2010,221
0.661664531,2008,29
0.664816478,2011,235
0.666199535,2003,234
0.666446222,2012,241
0.66674215,2004,23
0.666760768,2001,26
0.66701607,2012,210
0.668172566,2004,211
0.668602947,2001,23
0.669693532,2009,203
0.670283224,2002,215
0.671540527,2011,133
0.671590663,2002,68
0.672779217,2010,210
0.673115389,2011,210
0.673158226,2003,38
0.673728316,2014,35
0.674536928,2010,235
0.675338372,2006,221
0.676349374,2016,211
0.676433516,2001,235
0.677170776,2002,29
0.678277719,2004,241
0.678516725,2001,68
0.678758197,2003,192
0.678981409,2002,38
0.680601777,2017,222
0.680972726,2007,29
0.682523987,2009,210
0.682550795,2007,29
0.683428253,2003,235
0.683734953,2006,220
0.684644522,2009,29
0.685270034,2015,211
0.685466405,2002,192
0.686351206,2004,203
0.687125268,2008,195
