abund,year,grid_id
0.528890302942364,2017,176
0.556906429209625,2018,176
0.576694079565297,2019,176
abund,year,grid_id
0.320463425632371,2002,180
0.327554424838313,2003,180
0.341003570791298,2004,180
0.35500321475374,2005,180
0.369575792154221,2006,180
0.384744649151747,2007,180
0.400534079692705,2008,180
0.434076809330955,2010,180
0.470418795903713,2012,180
0.509792662708341,2014,180
0.530694478790182,2015,180
0.594352627888556,2017,180
0.598664620702274,2018,180
abund,year,grid_id
0.279483895392964,2001,182
0.292685271068505,2002,182
0.306508297747365,2003,182
0.321133547377545,2004,182
0.336301153246026,2005,182
0.352182928103314,2006,182
0.368812352548243,2007,182
0.386224470421132,2008,182
0.416346133658883,2009,182
0.422325276076924,2010,182
0.442220646988927,2011,182
0.463050124685889,2012,182
0.523086236370103,2014,182
0.599752919963178,2017,182
0.610243450029449,2018,182
abund,year,grid_id
0.341313386046202,2001,183
0.354360054032093,2002,183
0.36790381577489,2003,183
0.491932907248663,2010,183
abund,year,grid_id
0.386233781245433,2001,190
0.396381936275076,2002,190
0.40679589365197,2003,190
0.428449125518271,2005,190
0.439702810161913,2006,190
0.451251126980578,2007,190
0.46129978621119,2008,190
0.50224273633043,2009,190
0.485789903971983,2010,190
0.50006589544743,2011,190
0.563762945202444,2015,190
0.599433327218233,2018,190
0.615151162681104,2019,190
abund,year,grid_id
0.362271248146899,2002,191
0.367340754449101,2003,191
0.378038214433459,2004,191
0.389046233027869,2005,191
0.400373787654974,2006,191
0.436367364923724,2009,191
0.462137332450222,2011,191
0.580449530512867,2019,191
abund,year,grid_id
0.346332999612486,2001,192
0.356484030742512,2002,192
0.366330260118971,2003,192
0.391800560726974,2004,192
0.391085736904247,2005,192
0.402597880753015,2006,192
0.421674025246681,2007,192
0.426645275571046,2008,192
0.446774728179796,2009,192
0.452124055007388,2010,192
0.479119082301546,2012,192
0.493213074653609,2013,192
0.524791663410458,2014,192
0.531346282147302,2015,192
0.53802276002984,2016,192
0.570127483363428,2018,192
abund,year,grid_id
0.669474791681505,2001,194
0.633707802645086,2002,194
0.624526286983256,2003,194
0.632870721366425,2004,194
0.641240272883004,2005,194
0.623283340047626,2006,194
0.631617153472074,2007,194
0.622456089791758,2008,194
0.639555433057211,2009,194
0.621217282158201,2011,194
0.62080489691995,2012,194
0.619158104111673,2016,194
abund,year,grid_id
0.359230476414218,2001,195
0.372202801304387,2002,195
0.382740222157065,2003,195
0.395318531914531,2004,195
0.399492122211227,2005,195
0.412799583752039,2006,195
0.428538049605637,2007,195
0.46131029211774,2008,195
0.444548861572669,2009,195
0.459803043129385,2010,195
0.476409507251753,2011,195
0.485268355399365,2012,195
0.510250531410609,2013,195
0.528017715274265,2014,195
0.526125839861688,2015,195
0.540493176932639,2016,195
0.559100498905485,2017,195
0.57041179934425,2018,195
0.585984635142606,2019,195
abund,year,grid_id
0.524987487135563,2001,196
0.533652340929037,2003,196
0.556797960780886,2004,196
0.559969572315943,2005,196
0.575670982669755,2006,196
0.574832921625289,2007,196
0.573982006144093,2008,196
0.581583119259807,2009,196
0.626279343323113,2010,196
0.609985584425524,2011,196
0.608668081652777,2012,196
0.624773124259877,2013,196
0.62213891410944,2014,196
0.640011413557846,2015,196
0.650155910407778,2016,196
0.639918859695588,2017,196
0.663884492428635,2018,196
0.675216473303339,2019,196
abund,year,grid_id
0.469660149291256,2003,197
0.463047780900683,2004,197
0.480109421885754,2005,197
0.481407074442672,2006,197
0.500491778881037,2008,197
0.5409527989611,2012,197
0.551567439440517,2013,197
0.582686644457396,2015,197
0.584673119932634,2016,197
0.605680626977799,2017,197
0.607836514771013,2018,197
0.619758965514989,2019,197
abund,year,grid_id
0.548847228120286,2001,208
0.540520779209368,2002,208
0.548438492052265,2003,208
0.573102478249928,2004,208
0.573001275512115,2005,208
0.57289219121359,2006,208
0.589832086958137,2007,208
0.589371771195893,2008,208
0.614931135095355,2009,208
0.615638069273345,2011,208
0.64207188496837,2012,208
0.633794407366221,2013,208
0.661429960048129,2015,208
0.671064344249613,2016,208
0.689979220755466,2017,208
0.69159231795999,2018,208
0.710123359468452,2019,208
abund,year,grid_id
0.643308912422054,2001,209
0.664632609717771,2002,209
0.628608562799946,2003,209
0.630738625900949,2004,209
0.644577732693396,2006,209
0.63717209492182,2007,209
0.639331092526328,2008,209
0.643670996954379,2010,209
0.648040278487316,2012,209
0.65686777006578,2016,209
