abund,year,grid_id
1.197597491,2019,178
1.248616565,2019,224
1.256339505,2019,29
1.278793702,2019,205
1.313557699,2019,235
1.315980315,2019,202
1.354733094,2019,204
1.444073741,2019,182
1.478066278,2019,173
1.536690215,2019,195
1.664280505,2019,191
1.78617562,2019,175
1.842720001,2019,176
2.156134354,2019,222
2.387378099,2019,203
