abund,year,grid_id
1.197597491,2019,178
1.248616565,2019,224
1.256339505,2019,29
1.278793702,2019,205
1.313557699,2019,235
1.315980315,2019,202
1.354733094,2019,204
1.444073741,2019,182
1.478066278,2019,173
1.536690215,2019,195
1.664280505,2019,191
1.78617562,2019,175
1.842720001,2019,176
2.156134354,2019,222
2.387378099,2019,203
abund,year,grid_id
0.6121524641488,2001,12
0.617413429225036,2002,12
0.620054952325804,2003,12
0.628052933752584,2005,12
0.632094215888172,2006,12
0.636161523440019,2007,12
0.642902544276046,2008,12
0.644374887296986,2009,12
0.649737011748953,2010,12
0.652694381205459,2011,12
0.658109200053449,2012,12
0.663800192906288,2013,12
0.666589158812186,2014,12
0.670869985565942,2015,12
0.675178277334881,2016,12
0.67830346670088,2017,12
0.68387796305825,2018,12
0.687061394078889,2019,12
abund,year,grid_id
0.649785887896568,2002,14
0.652131225899243,2003,14
0.654485030713503,2004,14
0.659218163239498,2006,14
0.663005769174017,2007,14
0.669398401022723,2008,14
0.668787383367416,2010,14
abund,year,grid_id
0.646405959852151,2001,16
0.647870353346218,2002,16
0.65565566399503,2003,16
0.651037445813964,2004,16
0.653293597595432,2005,16
0.652956979247372,2006,16
0.654274992741072,2007,16
0.655593365045753,2008,16
0.657008628411473,2009,16
0.658242510943743,2010,16
0.659986651595515,2011,16
0.662242024231042,2012,16
0.659540791352388,2013,16
0.663589768344788,2014,16
0.666579707813338,2015,16
0.672364416411081,2016,16
0.667867965882637,2017,16
0.668974331776916,2018,16
0.67032474737331,2019,16
abund,year,grid_id
0.422565538054892,2001,17
0.430168284062776,2002,17
0.437907852100135,2003,17
0.445786707739841,2004,17
0.453807361145267,2005,17
0.461972367880269,2006,17
0.470284329732727,2007,17
0.481509702913871,2008,17
0.487359762127604,2009,17
0.496128675006411,2010,17
0.505055429432144,2011,17
0.514142871220001,2012,17
0.526271657181498,2013,17
0.54239855693618,2015,17
0.562093651450638,2017,17
0.573343174819616,2018,17
0.582504310870182,2019,17
abund,year,grid_id
0.710543460948149,2003,18
0.714344572097333,2005,18
0.716257195552609,2006,18
0.720822503400483,2007,18
0.724846183774227,2008,18
0.724681066871884,2009,18
0.723958987798328,2010,18
0.725897329213046,2011,18
0.729789580839027,2013,18
0.731743518850539,2014,18
0.738479777410052,2015,18
0.735667089055673,2016,18
0.7415918903212,2019,18
abund,year,grid_id
0.367235498131127,2001,19
0.376749081400533,2002,19
0.386509161394587,2003,19
0.417333159185044,2006,19
0.428144853358557,2007,19
0.486512455721258,2012,19
0.503460821092478,2013,19
0.512052291236103,2014,19
0.525321077761929,2015,19
0.538933991707736,2016,19
0.552899976509564,2017,19
0.568419225622044,2018,19
abund,year,grid_id
1.07147348658314,2002,20
1.07734314731687,2003,20
1.0770975829247,2007,20
1.08150801738924,2008,20
1.08045365591539,2009,20
1.08487368610778,2010,20
1.08625385714829,2012,20
1.09163645750122,2014,20
1.09381821954824,2015,20
1.09551864047834,2016,20
1.09864333348786,2017,20
1.09690768521531,2018,20
1.09861396883979,2019,20
abund,year,grid_id
0.718435394896139,2001,23
0.71982890510484,2002,23
0.724436808475237,2003,23
0.720515986905904,2004,23
0.718139674238216,2005,23
0.71797806544601,2006,23
0.718055406697564,2007,23
0.717943247560012,2008,23
0.719411890278676,2009,23
0.719652301418344,2010,23
0.717814970343093,2011,23
0.71777220873215,2012,23
0.719335402352127,2013,23
0.717686681661218,2014,23
0.717643916189654,2015,23
0.717601149420855,2016,23
0.717543398610507,2017,23
0.717457786006138,2019,23
abund,year,grid_id
0.335010434472007,2001,24
0.344715988469482,2002,24
0.355504396597408,2003,24
0.364976199673324,2004,24
0.375547681211579,2005,24
0.388314901816644,2006,24
0.397716822294471,2007,24
0.40923557446628,2008,24
0.424532604465252,2009,24
0.433975801075023,2010,24
0.445708566379556,2011,24
0.458745937877976,2012,24
0.472032931096494,2013,24
0.487531798103966,2014,24
0.500400712326949,2015,24
0.514056750819743,2016,24
0.528931513323317,2017,24
0.54447177329367,2018,24
abund,year,grid_id
0.600289494033136,2001,25
0.607749574046105,2002,25
0.620366410034114,2004,25
0.625518392233433,2005,25
0.639783870502505,2007,25
0.645134098856629,2008,25
0.653064938467233,2009,25
0.661282082766784,2010,25
0.665365488972686,2011,25
0.680458965479401,2013,25
0.687484984434244,2014,25
0.693331948251591,2015,25
0.700505505525691,2016,25
abund,year,grid_id
0.493552125393295,2001,26
0.511241429758181,2003,26
0.531609513619487,2005,26
0.537100877361462,2006,26
0.544830828996099,2007,26
0.572436482245951,2010,26
0.601442169529084,2013,26
0.612625880044803,2014,26
0.631919027049734,2016,26
0.653091008882459,2018,26
abund,year,grid_id
0.828699902416269,2001,27
0.839904845230093,2002,27
0.872877432363406,2014,27
abund,year,grid_id
0.566287980596095,2003,28
0.58769104294015,2005,28
0.658128283449709,2011,28
0.710263090290566,2015,28
0.721857045733832,2016,28
0.735344024736323,2017,28
abund,year,grid_id
0.846149769664586,2001,29
0.886650966997273,2002,29
0.881830606679898,2003,29
0.901997331474437,2004,29
0.924391978788912,2005,29
0.940718290847965,2006,29
0.961133009180013,2007,29
0.984911222694403,2008,29
1.00836209739005,2009,29
1.03030322001744,2010,29
1.05694279786337,2011,29
1.08004120889425,2012,29
1.10145511586665,2013,29
1.12918063845176,2014,29
1.14046141785439,2015,29
1.1736310453785,2016,29
1.21335158455883,2017,29
1.22531344153397,2018,29
1.25687931333714,2019,29
abund,year,grid_id
0.284004242912952,2001,30
0.293247589383932,2002,30
0.30375146174686,2003,30
0.315269962407078,2004,30
0.324266288733307,2005,30
0.336206395737447,2006,30
0.347075426719589,2007,30
0.358917686922969,2008,30
0.371875520051038,2009,30
0.383813146799912,2010,30
0.396940053950027,2011,30
0.410619568915476,2012,30
0.424691128055198,2013,30
0.439222422876901,2014,30
abund,year,grid_id
0.428044462478228,2002,32
0.438607156463217,2003,32
0.471856550359106,2006,32
0.484600845490109,2007,32
0.49654184740296,2008,32
0.507664380676377,2009,32
0.522537654955374,2010,32
0.54619207202373,2012,32
abund,year,grid_id
0.297007479049742,2001,34
0.306471355887462,2002,34
0.316236800941784,2003,34
0.326313431835013,2004,34
0.336711173879641,2005,34
0.349677054925991,2006,34
0.35851129092161,2007,34
0.369935145823667,2008,34
0.381723093153961,2009,34
0.393886751928902,2010,34
0.41938955273556,2012,34
abund,year,grid_id
0.462629014756918,2001,35
0.473382203032391,2002,35
0.484679013842301,2003,35
0.496496790402875,2004,35
0.508588031329641,2005,35
0.519729869572665,2006,35
0.531687150577975,2007,35
0.549627306026009,2008,35
0.560496408382081,2009,35
0.571441154393222,2010,35
0.58493401461933,2011,35
0.596391144313267,2012,35
0.610319936003762,2013,35
0.625237037551632,2014,35
0.641651094812781,2015,35
0.654919861677143,2016,35
0.670334487969185,2017,35
0.687316716068172,2018,35
0.70314765666116,2019,35
abund,year,grid_id
0.340472618541648,2001,36
0.350134593726339,2002,36
0.360070795567628,2003,36
0.370289015804309,2004,36
0.380777618583798,2005,36
0.440007981413059,2010,36
0.463180191713434,2012,36
0.504870904437954,2015,36
0.518047999123056,2016,36
0.563426523555892,2019,36
abund,year,grid_id
0.504921457439486,2001,38
0.526811782498168,2002,38
0.548411553152379,2003,38
0.572202800887837,2004,38
0.59313388760795,2005,38
0.61751843441818,2006,38
0.642866980687862,2007,38
0.67187367925815,2008,38
0.786223730469492,2012,38
0.818520474629737,2013,38
0.887140473998137,2015,38
0.965136214366848,2017,38
1.00306105879526,2018,38
1.04783604989013,2019,38
abund,year,grid_id
0.364952126690295,2001,39
0.380688750447882,2002,39
0.399880010846525,2003,39
0.417350066696687,2004,39
0.437797983789373,2005,39
0.458252839898601,2006,39
0.48067395434331,2007,39
0.502793639813223,2008,39
0.525934915252349,2009,39
0.553828162830291,2010,39
0.578496376580254,2011,39
0.605146742902617,2012,39
0.633665722407381,2013,39
0.664287690293894,2014,39
0.701731015467429,2015,39
0.729082464977104,2016,39
0.76794803864418,2017,39
0.800814166924695,2018,39
0.844602059237691,2019,39
abund,year,grid_id
0.364180551470467,2001,43
0.375974843801174,2002,43
0.388152307931658,2003,43
0.413701276867733,2005,43
0.487309076761882,2010,43
0.533862789836495,2013,43
0.608834109552694,2017,43
abund,year,grid_id
0.334872279661363,2001,44
0.345666212996127,2002,44
0.360201874837328,2003,44
0.368307541641933,2004,44
0.381023161218507,2005,44
0.39242644721582,2006,44
0.406302659363801,2007,44
0.41897311800883,2008,44
0.431591558023723,2009,44
0.447484324500888,2010,44
0.459844210041064,2011,44
0.474654722622847,2012,44
0.49177162838916,2013,44
0.505646728559952,2014,44
0.522172296936555,2015,44
0.538997738024479,2016,44
0.556365660644598,2017,44
0.574293589417374,2018,44
0.59279961688908,2019,44
abund,year,grid_id
0.286972057140483,2004,45
0.295936533755963,2005,45
0.306064703503525,2006,45
0.374599161467911,2012,45
0.387419373934302,2013,45
0.400678395399512,2014,45
0.414391261747923,2015,45
0.42857352590126,2016,45
0.443241275715075,2017,45
0.458411152490492,2018,45
abund,year,grid_id
0.250596688870268,2001,46
0.259479023389171,2002,46
0.268576145615991,2003,46
0.287634538947463,2005,46
0.297722567189931,2006,46
0.30913141037382,2007,46
0.318974901857403,2008,46
0.330154077855878,2009,46
0.342400115735152,2010,46
0.353706523735936,2011,46
0.36611092022484,2012,46
0.382983140067801,2013,46
0.392374681996564,2014,46
0.405990312384448,2015,46
0.420219653055655,2016,46
0.435078761960414,2017,46
0.450879979841923,2018,46
0.466142131738656,2019,46
abund,year,grid_id
0.303788299867459,2001,49
0.313526649948995,2002,49
0.323577226050623,2003,49
0.33489176458399,2004,49
0.344659036573819,2005,49
0.367132741909483,2007,49
0.378901765401985,2008,49
0.391048140877133,2009,49
0.403583983034655,2010,49
0.41652179697202,2011,49
0.431049235010154,2012,49
0.443655388875336,2013,49
0.457839582192324,2014,49
0.476687644857962,2015,49
0.487670025369018,2016,49
0.519445681346467,2018,49
0.536102370334692,2019,49
abund,year,grid_id
0.301545684993011,2001,50
0.311462783256982,2002,50
0.321706075011261,2003,50
0.46159283075773,2014,50
0.474346258051914,2015,50
0.489949255687198,2016,50
0.506065883988421,2017,50
abund,year,grid_id
0.234721540414661,2001,52
0.246875694186999,2002,52
0.259659196915572,2003,52
0.273104661195444,2004,52
0.287246394832707,2005,52
0.302986438628346,2006,52
0.317764914776706,2007,52
0.35152661548599,2009,52
0.371875884379247,2010,52
0.409015172343193,2012,52
abund,year,grid_id
0.134376117038781,2001,56
0.142173823142093,2002,56
0.150808895147596,2003,56
0.160017235805113,2004,56
0.169787482646974,2005,56
0.180158099142394,2006,56
0.191125478389227,2007,56
0.202813004069785,2008,56
0.215199206717174,2009,56
0.228348982908932,2010,56
0.242295798392313,2011,56
0.25709516014768,2012,56
0.272801870310589,2013,56
0.289463463100345,2014,56
0.307153114237607,2015,56
0.325911055764937,2016,56
0.345959132451779,2017,56
0.366789431302575,2018,56
0.392135742000516,2019,56
abund,year,grid_id
0.370461282488358,2001,57
0.387493711827159,2002,57
0.405307781178394,2003,57
0.423345925225264,2004,57
0.442857097763268,2005,57
0.464340400443507,2006,57
0.484431718272171,2007,57
0.5069799199701,2008,57
0.554529986612188,2010,57
0.695000444280761,2015,57
0.729911623748641,2016,57
0.764966743072142,2017,57
0.802933986063219,2018,57
0.832400903880279,2019,57
abund,year,grid_id
0.363329811468869,2003,58
0.475352707216688,2010,58
0.491314086000231,2011,58
abund,year,grid_id
0.397901949518948,2001,59
0.403380292040338,2002,59
0.412056108499264,2003,59
0.419764027904776,2004,59
0.427615961834218,2005,59
0.434460617434622,2006,59
0.442595299075519,2007,59
0.45088235939322,2008,59
0.459324657407844,2009,59
0.476686672745541,2011,59
0.485612381307458,2012,59
0.494705312132633,2013,59
abund,year,grid_id
0.283788127066434,2003,61
0.295011536817604,2004,61
0.306678802168519,2005,61
0.318807488298549,2006,61
0.331415857549151,2007,61
0.358148348967994,2009,61
0.372312738171402,2010,61
0.402344542183411,2012,61
0.419418224193134,2013,61
abund,year,grid_id
0.381731536970615,2002,63
0.391947942234772,2003,63
0.401384944826172,2004,63
0.412138424442942,2005,63
0.42318014976475,2006,63
0.470398191335442,2010,63
0.539119681203032,2015,63
abund,year,grid_id
0.431774269841423,2001,66
0.45525128083313,2003,66
0.471599521126312,2004,66
0.480026635061506,2005,66
0.492915825079657,2006,66
0.506151386820199,2007,66
0.519732112018724,2008,66
0.535851703705793,2009,66
0.564941435193795,2011,66
abund,year,grid_id
0.474343429722221,2002,69
0.488817678114623,2004,69
0.498776311983641,2005,69
0.660863012188672,2019,69
abund,year,grid_id
0.166632903678215,2001,70
0.17518108794151,2002,70
0.184167884005364,2003,70
0.193683564768748,2004,70
0.203621660566268,2005,70
0.214643246213949,2006,70
0.225647042849956,2007,70
0.236600922945674,2008,70
0.248647811803926,2009,70
0.262139342370504,2010,70
0.27492074297561,2011,70
0.288923562579244,2012,70
0.303855964953078,2013,70
0.319446290933319,2014,70
0.335836544901476,2015,70
0.353067805639213,2016,70
0.371183268393322,2017,70
0.390119205923916,2018,70
0.410889491019102,2019,70
abund,year,grid_id
0.244158200419172,2001,71
0.267186479466138,2003,71
0.279961007028237,2004,71
0.293151841300085,2005,71
0.307140082039522,2006,71
0.322619328428915,2007,71
0.336979038044845,2008,71
0.352968903524671,2009,71
0.369717760431657,2010,71
0.407864318549564,2012,71
abund,year,grid_id
0.245456037977157,2001,72
0.256758539342845,2002,72
0.280868700363518,2004,72
0.293885200368662,2005,72
0.307417421143547,2006,72
0.32157270331113,2007,72
0.336379750523232,2008,72
0.351868592331516,2009,72
0.369149693281169,2010,72
0.402655072689822,2012,72
0.424721472062575,2013,72
0.440655988080871,2014,72
0.482176748948965,2016,72
0.527632095649645,2018,72
0.551930483060658,2019,72
abund,year,grid_id
0.386216232530766,2002,75
0.400832789724611,2003,75
0.413386368448237,2004,75
0.428034773494851,2005,75
0.443278407570779,2006,75
0.461129332657977,2007,75
0.47540779794589,2008,75
0.492936819023163,2009,75
0.511685917134689,2010,75
0.528317957706173,2011,75
0.546792262580883,2012,75
0.58702877977756,2014,75
0.612572799138694,2015,75
0.653314421318574,2017,75
0.67435964462397,2018,75
0.700523428441014,2019,75
abund,year,grid_id
0.261000229209165,2001,77
0.267718110520556,2002,77
0.274608911349897,2003,77
0.282497976066402,2004,77
0.288971829033156,2005,77
0.297310526087855,2006,77
0.304039028399567,2007,77
0.311864700190422,2008,77
0.319891785917425,2009,77
0.328125472282481,2010,77
0.336571079883138,2011,77
0.35412003162085,2013,77
0.363234718199454,2014,77
0.372584018320977,2015,77
0.382173976108521,2016,77
0.392010791871624,2017,77
0.402100826172272,2018,77
0.412450603991138,2019,77
abund,year,grid_id
0.270204895920691,2001,79
0.279095560328705,2002,79
0.288081712703131,2003,79
0.29745858309362,2004,79
0.307240301077899,2005,79
0.31817090396991,2006,79
0.327563162986933,2007,79
0.338223311271663,2008,79
0.349140139771329,2009,79
0.360505507488909,2010,79
0.373063762837212,2011,79
0.384356028653251,2012,79
0.398027886134661,2013,79
0.409879167570665,2014,79
0.423942396836144,2015,79
0.437685390467159,2016,79
0.451896773111194,2017,79
0.466594921959431,2018,79
0.480924457378234,2019,79
abund,year,grid_id
0.312819242468112,2002,85
0.323307641990718,2003,85
0.335135219510524,2004,85
0.347395522935445,2005,85
0.360104400015682,2006,85
0.373278280910987,2007,85
0.386934199742107,2008,85
0.415763442416626,2010,85
0.446741350300281,2012,85
0.480028327528758,2014,85
0.497591106831379,2015,85
0.537458608093074,2017,85
0.554232127319594,2018,85
abund,year,grid_id
0.327003968367886,2001,87
0.338001527535284,2002,87
0.349369000010828,2003,87
0.361133908912564,2004,87
0.373279320599143,2005,87
0.385833261508402,2006,87
0.398809489309472,2007,87
0.412222226678675,2008,87
0.428044989986365,2009,87
0.440351881974744,2010,87
0.455165954290347,2011,87
0.470478848440906,2012,87
0.5048121878668,2014,87
0.557347808467553,2017,87
0.573814915942159,2018,87
abund,year,grid_id
0.391728989547683,2001,88
0.40356850289394,2002,88
0.41576596262654,2003,88
0.514301774408785,2010,88
abund,year,grid_id
0.46791683546528,2017,89
abund,year,grid_id
0.284957122168718,2001,96
0.2965418346927,2002,96
0.308597500747665,2003,96
0.334199109016654,2005,96
0.347785745141201,2006,96
0.361924788181055,2007,96
0.376560956603125,2008,96
0.39601546418381,2009,96
0.407809636947728,2010,96
0.42443986140097,2011,96
0.499009930018385,2015,96
0.583841259943682,2019,96
abund,year,grid_id
0.277877528857806,2002,97
0.287971595478202,2003,97
0.299240905061468,2004,97
0.310951207893662,2005,97
0.323119772638835,2006,97
0.362558059547062,2009,97
0.391489932638864,2011,97
0.532205430171539,2019,97
abund,year,grid_id
0.311181540976493,2001,98
0.32258386549134,2002,98
0.334391631418372,2003,98
0.348618659752627,2004,98
0.359436554682539,2005,98
0.372601284751828,2006,98
0.387311027868893,2007,98
0.400395364507196,2008,98
0.416175623030382,2009,98
0.430263526948809,2010,98
0.462360816356025,2012,98
0.479296993293287,2013,98
0.49942514895357,2014,98
0.51630892470764,2015,98
0.533922008382754,2016,98
0.573757741182008,2018,98
abund,year,grid_id
0.681962040264823,2001,100
0.678519317198602,2002,100
0.68040938141951,2003,100
0.684197948807864,2004,100
0.68851747268093,2005,100
0.688982603154144,2006,100
0.692805015534659,2007,100
0.694757957054651,2008,100
0.700088613223634,2009,100
0.703511800056443,2011,100
0.706454166810353,2012,100
0.718347093630354,2016,100
abund,year,grid_id
0.373978378554956,2001,101
0.383975740396199,2002,101
0.394020806417367,2003,101
0.404662829636348,2004,101
0.414525078150677,2005,101
0.42543254715537,2006,101
0.437124893620702,2007,101
0.452466929623905,2008,101
0.459455027804656,2009,101
0.471605477611347,2010,101
0.48435804371577,2011,101
0.496540084136104,2012,101
0.511163591401582,2013,101
0.52506440008136,2014,101
0.536437920483956,2015,101
0.550437996007051,2016,101
0.565872519678961,2017,101
0.579544965386055,2018,101
0.594671254820118,2019,101
abund,year,grid_id
0.509688418201525,2001,102
0.534490854248314,2003,102
0.54946735100004,2004,102
0.562152035972414,2005,102
0.577076451445292,2006,102
0.589789444713092,2007,102
0.603074447196509,2008,102
0.617751932923685,2009,102
0.639329335814172,2010,102
0.649933230531238,2011,102
0.664121856573107,2012,102
0.681615330811764,2013,102
0.696680009840289,2014,102
0.714904253956623,2015,102
0.732508777526623,2016,102
0.747645586659141,2017,102
0.767932160245143,2018,102
0.786916292708258,2019,102
abund,year,grid_id
0.407746278531665,2003,103
0.415772654109981,2004,103
0.427504043389611,2005,103
0.437263404896675,2006,103
0.459865566850804,2008,103
0.508637461176003,2012,103
0.521618708222399,2013,103
0.549848270862276,2015,103
0.562585893116552,2016,103
0.578227477891293,2017,103
0.591671158384089,2018,103
0.606773405452703,2019,103
abund,year,grid_id
0.552435433819561,2001,114
0.562284376354505,2002,114
0.574696913563923,2003,114
0.589729568657402,2004,114
0.601398389741689,2005,114
0.613604678547972,2006,114
0.628184443957772,2007,114
0.640984474489661,2008,114
0.657496107850122,2009,114
0.684367908122491,2011,114
0.701895337086746,2012,114
0.714907791291105,2013,114
0.747713321223275,2015,114
0.764182353090109,2016,114
0.782654330585871,2017,114
0.798302889540022,2018,114
0.817499836212865,2019,114
abund,year,grid_id
0.795878918629466,2001,115
0.792346512712337,2002,115
0.776620974836854,2003,115
0.7685818265812,2004,115
0.753997282083425,2006,115
0.74495973579407,2007,115
0.737247702116271,2008,115
0.722059926141548,2010,115
0.707185376152077,2012,115
0.678350189744552,2016,115
abund,year,grid_id
0.413536860016278,2001,130
0.424687801198508,2002,130
0.437246732954766,2003,130
0.451222044614741,2004,130
0.464565216455126,2005,130
0.477262929156002,2006,130
0.491400253413062,2007,130
0.507005556422252,2008,130
0.536377380013371,2010,130
0.553317443942162,2011,130
0.585475640497266,2013,130
0.602821953960528,2014,130
0.623052683314889,2015,130
0.643392766664831,2016,130
0.658007874258436,2017,130
0.6775008498538,2018,130
abund,year,grid_id
0.355911625160742,2001,131
0.366910133027152,2002,131
0.378471613233262,2003,131
0.390876828100568,2004,131
0.399759691404816,2005,131
0.412046417492822,2006,131
0.42902597769637,2007,131
0.44080494113727,2008,131
0.459435661928591,2009,131
0.469695575232872,2010,131
0.487616058318219,2011,131
0.498056944726918,2012,131
0.512643179161465,2013,131
0.526460994571877,2014,131
0.545961757758292,2015,131
0.559108669449101,2016,131
0.586953614521195,2017,131
0.598762571337113,2018,131
0.617308573844324,2019,131
abund,year,grid_id
0.384982178225833,2001,133
0.397471592411027,2002,133
0.408697715904187,2003,133
0.420921510933982,2004,133
0.43865197869555,2005,133
0.449101644769352,2006,133
0.462135355889009,2007,133
0.47600533508509,2008,133
0.488938623549966,2009,133
0.504837925645308,2010,133
0.519508270960162,2011,133
0.535935962364341,2012,133
0.555652449557472,2013,133
0.568229524560906,2014,133
0.582751253321042,2015,133
0.603616010078298,2016,133
0.623490353050277,2017,133
0.64009404531744,2018,133
0.659467004089431,2019,133
abund,year,grid_id
0.289704439338833,2001,134
0.299788888545452,2002,134
0.310115975465495,2003,134
0.33174993780301,2005,134
0.343181038250256,2006,134
0.356067879669381,2007,134
0.367243470225371,2008,134
0.379868546949944,2009,134
0.393610969372237,2010,134
0.406473951413363,2011,134
0.420478911273348,2012,134
0.439518035641591,2013,134
0.450129625347966,2014,134
0.465445897904778,2015,134
0.481467784916669,2016,134
0.498241719974746,2017,134
0.515862759014397,2018,134
0.533183523743938,2019,134
abund,year,grid_id
0.443897242725289,2001,137
0.451074348770814,2002,137
0.462434955568978,2003,137
0.472831682955212,2004,137
0.484273555207596,2005,137
0.495934346993413,2006,137
0.508944583435704,2007,137
0.520049071536482,2008,137
0.5323560910207,2009,137
0.544902819423917,2010,137
0.560123823413107,2011,137
0.571666752732826,2012,137
0.58537372122579,2013,137
0.597771840647967,2014,137
0.619334156576505,2015,137
0.628451816720832,2016,137
0.645497105827605,2017,137
0.659139549590255,2018,137
0.672402837185738,2019,137
abund,year,grid_id
0.205258218216396,2001,138
0.212824015080596,2002,138
0.221151279670774,2003,138
0.229889643749751,2004,138
0.23897317726131,2005,138
0.248418897815235,2006,138
0.258202729918557,2007,138
0.268431839574027,2008,138
0.279039015364739,2009,138
0.290072945484565,2010,138
0.301535023534965,2011,138
0.313439261261605,2012,138
0.325819978649289,2013,138
0.338687898455526,2014,138
0.352091561223863,2015,138
0.365997254722577,2016,138
0.380627053653183,2017,138
0.395293665311229,2018,138
0.41392850181572,2019,138
abund,year,grid_id
0.349785658085301,2001,139
0.359928718634412,2002,139
0.37036597352661,2003,139
0.381105967269897,2004,139
0.404627286601876,2006,139
0.415213640117801,2007,139
0.427276565789286,2008,139
0.440753323892998,2009,139
0.452417738573073,2010,139
0.465529873616829,2011,139
0.479031167790984,2012,139
0.492924250902139,2013,139
0.50722051200699,2014,139
0.521923226618504,2015,139
0.538278677506372,2016,139
0.552656442863996,2017,139
0.56868544284347,2018,139
abund,year,grid_id
0.399816293101242,2001,143
0.411092263743138,2002,143
0.434516742917702,2004,143
0.446864734510141,2005,143
0.459467873861252,2006,143
0.472426560954712,2007,143
0.485750840613696,2008,143
0.499451042551853,2009,143
0.514918690671784,2010,143
0.542848766932341,2012,143
0.562017167790273,2013,143
0.573939982683852,2014,143
0.60677936652113,2016,143
0.641514679268397,2018,143
0.659611551958849,2019,143
abund,year,grid_id
0.53793194399576,2002,165
0.545774163037146,2003,165
0.583952824909662,2007,165
0.614330864153043,2010,165
abund,year,grid_id
1.06924644148441,2018,166
1.07683732913953,2019,166
abund,year,grid_id
1.46189616219399,2002,173
1.46497712771591,2003,173
1.47944369010097,2004,173
1.48240670005816,2008,173
1.46695867460171,2009,173
1.4676242264104,2010,173
1.46918059718215,2011,173
1.46895625705081,2012,173
1.47099207697578,2016,173
1.48255144059372,2017,173
1.48034963826016,2018,173
1.47910943789387,2019,173
abund,year,grid_id
1.28563539697033,2002,175
1.36282051442502,2005,175
1.38914845809681,2006,175
1.41491241357057,2007,175
1.44567792405061,2008,175
1.48010506499868,2009,175
1.49988142624355,2010,175
1.54034240525201,2011,175
1.55617146876363,2012,175
1.58845540881863,2013,175
1.62320914458545,2014,175
1.649717859081,2015,175
1.68428629751742,2016,175
1.71293008117624,2017,175
1.75905066757167,2018,175
1.78711762024682,2019,175
abund,year,grid_id
1.90104155025025,2002,176
1.88380197364573,2003,176
1.8767418835983,2004,176
1.87987948118829,2005,176
1.8739164356076,2006,176
1.87796425344552,2007,176
1.88597165049201,2008,176
1.86492874708094,2009,176
1.87775767043052,2010,176
1.85690191385253,2011,176
1.85790626197298,2012,176
1.85753746413502,2013,176
1.85698744911788,2014,176
1.83961398374927,2015,176
1.84943244298335,2016,176
1.84529713590068,2017,176
1.8442352163793,2018,176
1.84404645015987,2019,176
abund,year,grid_id
1.43920797251522,2002,177
1.45565562045941,2003,177
1.48911632205243,2005,177
1.51845695273204,2006,177
1.53569208870821,2007,177
1.5441164036174,2008,177
1.56478644632643,2009,177
1.5846110309951,2010,177
1.59472624613739,2011,177
1.61239572181043,2012,177
1.63417136763765,2013,177
1.65540700321892,2014,177
1.66830290110909,2015,177
1.68736569373251,2016,177
1.71143491659093,2017,177
1.73705453990654,2018,177
abund,year,grid_id
1.07640411604109,2002,178
1.0875424422568,2004,178
1.09137608103623,2005,178
1.10138590012447,2006,178
1.11496802290832,2007,178
1.12018767094447,2008,178
1.12557105595652,2009,178
1.14158053176123,2010,178
1.14736697636976,2012,178
1.15266800528158,2013,178
1.16213122513567,2014,178
1.17426160458141,2016,178
1.18180901095249,2017,178
1.19028642106857,2018,178
1.19793120461779,2019,178
abund,year,grid_id
1.1987552255967,2002,182
1.21018761316545,2003,182
1.22335367113975,2004,182
1.23743356308678,2005,182
1.25859606282451,2006,182
1.26451843365381,2007,182
1.29179665934795,2008,182
1.29565101476268,2009,182
1.30626540810597,2010,182
1.32020021924533,2011,182
1.34237692165865,2012,182
1.34847795957461,2013,182
1.36314709620367,2014,182
1.38635570414419,2015,182
1.39395503829598,2016,182
1.40941546982688,2017,182
1.44472952250499,2019,182
abund,year,grid_id
1.2935447577708,2002,185
1.26846202319559,2003,185
1.26065983238453,2004,185
1.24566385095416,2005,185
1.23985928817296,2006,185
1.22230887858324,2007,185
1.21541691536412,2008,185
1.20352611655758,2009,185
1.18429120759062,2010,185
1.17706896215014,2011,185
1.16613862209669,2012,185
1.15408930785506,2013,185
1.14352623219104,2014,185
1.13734113352116,2015,185
1.12302469143655,2016,185
1.11157352538205,2017,185
1.10166304011493,2018,185
1.09130599753182,2019,185
abund,year,grid_id
0.785098501023831,2002,186
0.813386579531506,2005,186
0.822391531189135,2006,186
0.828438088746208,2007,186
0.846924703856586,2009,186
0.856321997690629,2010,186
0.875430258749638,2012,186
0.926299618055289,2017,186
0.936557109042574,2018,186
0.945724922514157,2019,186
abund,year,grid_id
0.747815987631575,2003,190
0.747705359155538,2004,190
0.756998332024069,2005,190
0.753504585719661,2006,190
0.764606517883117,2007,190
0.759241576162872,2008,190
0.761244043325446,2009,190
0.765655489695116,2010,190
0.767055130843468,2011,190
0.769062770257909,2012,190
0.772348482821941,2013,190
0.774319695043738,2014,190
0.777637999754665,2015,190
0.779612455587577,2016,190
0.782924105557876,2017,190
0.785714642454353,2018,190
0.791703361493785,2019,190
abund,year,grid_id
1.16800528380317,2002,191
1.19156010803206,2003,191
1.21668937239205,2004,191
1.23885083192965,2005,191
1.27233541836269,2006,191
1.29885580284831,2007,191
1.33131807127866,2008,191
1.35321632589717,2009,191
1.37856363787409,2010,191
1.41824885877897,2011,191
1.43853126503969,2012,191
1.4750919707849,2013,191
1.4993807573644,2014,191
1.54072672068971,2015,191
1.55942221725244,2016,191
1.59720014323489,2017,191
1.64407348014469,2018,191
1.66461116385392,2019,191
abund,year,grid_id
