abund,year,grid_id
1.948119796,2002,114
1.948541121,2007,215
1.949100289,2015,96
1.949295065,2002,24
1.951440179,2018,46
1.954821829,2001,114
1.955909469,2007,34
1.957120361,2007,100
1.957461284,2016,200
1.957570991,2003,28
1.957664257,2015,96
1.958407906,2008,24
1.958473686,2015,17
1.959840532,2003,24
1.960473013,2012,139
1.961003685,2003,28
1.961035609,2001,24
1.961118392,2005,69
1.961619449,2012,139
1.962526971,2018,193
1.962697785,2003,24
1.963896496,2013,24
1.963904004,2013,17
1.964053883,2013,17
1.965054783,2002,69
1.965431879,2016,134
1.96548753,2012,44
1.965666591,2005,69
1.969906419,2011,17
1.970218828,2007,100
1.970800653,2015,17
1.971516404,2012,223
1.972349797,2016,193
1.972467688,2016,134
1.972812293,2018,46
1.975049791,2012,133
1.97528308,2012,44
1.976147767,2012,133
1.977794431,2008,24
1.980072913,2005,190
1.980798645,2006,195
1.981354383,2018,193
1.981605391,2014,193
1.982298034,2002,69
1.984681229,2013,139
1.984688917,2005,190
1.985551897,2006,18
1.985589515,2012,193
1.985662135,2003,193
1.98709576,2006,24
1.98813566,2012,223
1.988872416,2019,193
1.989090944,2016,200
1.989166301,2011,17
1.989361473,2016,193
1.989388397,2013,139
1.9895304,2006,195
1.989817372,2009,190
1.990029397,2005,193
1.991274129,2017,101
1.992011771,2018,137
1.994131772,2012,71
1.994297963,2013,44
1.994470804,2017,101
1.997007032,2014,193
1.997745902,2006,34
1.998934903,2019,193
1.999911738,2003,102
2.000773914,2011,44
2.000994552,2012,193
2.002636628,2001,38
2.003620257,2017,134
2.003976874,2013,44
2.004852342,2012,71
2.005315641,2006,100
2.005472438,2018,101
2.005514185,2018,137
2.006237165,2003,114
2.00644323,2003,193
2.006905766,2001,130
2.007041853,2001,38
2.007325169,2011,44
2.007712101,2014,139
2.008293899,2005,193
2.009369118,2017,17
2.010081067,2003,114
2.010645041,2006,24
2.011264028,2009,193
2.011778892,2006,34
2.012662885,2014,12
2.013414546,2018,101
2.014802031,2017,193
2.01481471,2006,100
2.01497274,2006,18
2.015113248,2006,190
2.015384118,2008,34
2.01583249,2009,190
2.015910055,2002,98
2.016164592,2010,49
2.016574984,2014,139
2.016770268,2017,17
2.016968725,2001,98
2.017809109,2002,98
2.017939256,2017,134
2.018059549,2017,193
2.018837596,2001,130
2.019149763,2011,49
2.019774311,2019,31
2.019842708,2011,49
2.019865238,2001,98
2.019950311,2007,18
2.02056178,2009,193
2.020792609,2008,34
2.021037011,2018,134
2.021571643,2002,38
2.022097431,2005,100
2.022398394,2018,27
2.022551037,2002,38
2.022629087,2003,102
2.022932113,2004,100
2.024322218,2018,230
2.024451179,2006,190
2.025031092,2015,12
2.02625231,2002,130
2.026531839,2014,12
2.028328369,2015,12
2.029155533,2005,28
2.029369957,2018,230
2.029544034,2017,230
2.030430857,2007,18
2.030711,2016,12
2.031296706,2008,190
2.031470067,2011,223
2.032142037,2002,130
2.03320179,2005,28
2.033989312,2012,49
2.035911539,2008,190
2.036283751,2010,49
2.036310979,2004,193
2.037510333,2016,12
2.037761238,2005,100
2.038610311,2018,27
2.03938765,2005,98
2.040159585,2019,31
2.040533914,2009,18
2.040921815,2004,193
2.041831136,2011,223
2.042800849,2012,49
2.043616758,2003,98
2.04382656,2011,193
2.044547442,2017,137
2.045012875,2007,193
2.045064846,2005,98
2.045101585,2007,193
2.045189957,2002,193
2.046834939,2012,190
2.046893339,2011,193
2.0480373,2003,98
2.0482963,2002,193
2.048973352,2017,12
2.049071502,2003,130
2.049264364,2009,44
2.049611696,2018,134
2.04984344,2004,100
2.050326822,2006,193
2.050474341,2003,130
2.051667671,2006,193
2.05185442,2006,98
2.05238458,2003,234
2.052466691,2017,230
2.052672946,2017,137
2.053814054,2003,234
2.055015636,2017,31
2.056295261,2009,44
2.056422594,2003,100
2.056512977,2001,102
2.056557867,2018,31
2.056961921,2018,17
2.057369627,2006,98
2.057423215,2017,31
2.05971794,2018,17
2.060008009,2018,31
2.060234096,2009,18
2.060249989,2004,102
2.060694939,2015,139
2.06113013,2017,12
2.06324591,2008,193
2.064577387,2015,139
2.066598195,2004,98
2.067793198,2001,70
2.068082548,2001,70
2.069303111,2015,133
2.071169082,2010,44
2.071599314,2019,69
2.071639312,2004,102
2.072777566,2015,27
2.072796215,2008,193
2.07400212,2019,27
2.074208457,2002,57
2.074320026,2007,190
2.074808754,2001,102
2.075332261,2008,215
2.076108696,2004,98
2.076355043,2008,18
2.076438558,2004,114
2.077278174,2019,46
2.077284501,2016,139
2.07757899,2014,133
2.077652725,2019,69
2.0777097,2003,70
2.077807158,2014,27
2.078440163,2002,57
2.07902666,2003,38
2.079216055,2019,46
2.079436879,2015,133
2.079448709,2005,234
2.08075562,2010,34
2.080932489,2012,190
2.081801803,2019,27
2.081898967,2005,234
2.08229099,2007,98
2.082428452,2010,44
2.082619844,2007,98
2.082723286,2010,193
2.083477166,2005,38
2.083785414,2004,57
2.083867308,2019,101
2.084729357,2002,70
2.084820488,2003,100
2.085355254,2014,133
2.085619746,2005,18
2.08594088,2019,101
2.086274,2002,70
2.086422838,2010,34
2.086746751,2016,27
2.086806579,2010,164
2.087383754,2013,133
2.087470253,2008,44
2.087704596,2016,139
2.088219858,2004,57
2.088270555,2003,70
2.088956412,2003,38
2.089962552,2019,17
2.090198059,2015,27
2.09060785,2007,57
2.090623689,2008,44
2.091659342,2016,137
2.092374136,2010,164
2.092438762,2005,18
2.094182603,2016,27
2.094581426,2008,215
2.094997928,2003,57
2.095356417,2009,34
2.095636479,2004,114
2.095646416,2006,57
2.095937557,2003,57
2.096038722,2005,38
2.096213312,2016,137
2.097682994,2007,57
2.097768835,2010,190
2.09815867,2010,190
2.099365823,2014,27
2.099524455,2006,57
2.099924547,2019,17
2.100482774,2018,12
2.100512303,2007,190
2.100799874,2008,57
2.101691006,2008,18
2.10247988,2010,98
2.102816512,2007,195
2.103155069,2007,195
2.103756425,2010,193
2.105516433,2014,49
2.106387444,2008,57
2.107330691,2010,98
2.107753202,2011,190
2.107923346,2018,12
2.108315407,2013,49
2.108385903,2013,49
2.10968567,2009,34
2.111042005,2015,137
2.112046132,2004,38
2.113312349,2011,190
2.114605115,2001,39
2.117920315,2006,114
2.119661021,2003,18
2.120187526,2009,98
2.121083901,2015,137
2.121145849,2002,18
2.121153861,2014,49
2.121394794,2006,114
2.121549864,2013,133
2.12200293,2004,38
2.124626886,2001,59
2.124846196,2016,230
2.125281896,2005,114
2.126655228,2009,98
2.127518702,2019,33
2.127610334,2005,130
2.128252684,2012,98
2.128842021,2019,33
2.129031398,2004,130
2.129512014,2007,44
2.129727468,2001,59
2.130731353,2016,133
2.131905444,2004,70
2.132193314,2007,44
2.132531645,2004,70
2.132707955,2005,70
2.132762695,2012,98
2.132830215,2001,39
2.132884214,2003,18
2.132966741,2008,98
2.134000418,2005,130
2.134829501,2009,164
2.135434458,2016,133
2.136416104,2010,57
2.136588765,2001,57
2.13765566,2005,57
2.138230084,2016,230
2.138382015,2002,39
2.139342801,2017,133
2.139901378,2010,57
2.139985315,2005,70
2.140232882,2006,38
2.140466935,2017,27
2.142660843,2002,18
2.145575845,2002,39
2.14575166,2006,38
2.147820069,2003,59
2.148232429,2012,34
2.149617115,2019,134
2.149742437,2019,57
2.150147281,2005,114
2.150797525,2003,59
2.151533123,2008,98
2.151858341,2004,130
2.151937369,2013,137
2.152426381,2017,139
2.153205127,2018,26
2.153550038,2005,57
2.15393633,2017,139
2.15401634,2009,164
2.154174747,2012,34
2.154834671,2017,133
2.155182795,2005,102
2.155678272,2018,139
2.156500762,2007,114
2.156891865,2002,100
2.156935316,2015,57
2.157301923,2019,57
2.158095462,2015,57
2.158276505,2002,59
2.158941911,2019,134
2.159089244,2002,23
2.159795281,2008,223
2.15984552,2007,114
2.16060333,2005,44
2.1617072,2001,57
2.161886452,2006,130
2.162498281,2002,59
2.163267403,2019,96
2.163508381,2017,27
2.163602088,2019,96
2.163833868,2005,23
2.165380499,2005,44
2.165687824,2018,139
2.165732475,2018,26
2.166504604,2002,100
2.166764531,2019,12
2.166847781,2003,39
2.166975861,2013,190
2.167502025,2015,98
2.168111319,2006,130
2.168272892,2014,190
2.168318354,2003,39
2.168784573,2008,223
2.16914888,2019,12
2.169416887,2009,59
2.169560254,2005,102
2.170090627,2001,18
2.170155124,2011,59
2.171179262,2013,190
2.171480656,2013,98
2.171485336,2015,98
2.172052497,2013,137
2.174787162,2002,23
2.178365686,2001,52
2.178827849,2013,98
2.180135381,2005,23
2.180569936,2014,190
2.180989159,2001,52
2.181215692,2009,59
2.18165217,2010,27
2.183695328,2004,59
2.185259699,2001,18
2.18537318,2007,59
2.186974633,2014,137
2.187022151,2007,59
2.187136878,2011,59
2.187799891,2018,98
2.189181226,2013,59
2.189404946,2007,70
2.189807024,2014,137
2.190246359,2012,27
2.191936583,2004,59
2.192562755,2018,133
2.192629665,2011,23
2.192645438,2012,27
2.192694785,2007,70
2.192804071,2005,59
2.19366892,2016,57
2.193875889,2009,102
2.194019973,2009,23
2.194461048,2012,137
2.194541836,2010,27
2.195395019,2011,234
2.195698486,2004,39
2.196713011,2007,130
2.19745275,2018,98
2.198712755,2007,102
2.199820161,2009,27
2.20140279,2005,59
2.201555266,2015,190
2.201902978,2011,234
2.201949663,2006,59
2.202764387,2007,130
2.203028937,2002,52
2.20332767,2007,38
2.203789097,2004,39
2.204090022,2009,23
2.204780958,2015,230
2.205045446,2011,23
2.205359728,2018,133
2.205454782,2004,44
2.205568863,2013,59
2.206554307,2004,44
2.206983953,2009,102
2.207677621,2007,102
2.208085466,2019,133
2.208278846,2008,59
2.208438056,2007,38
2.209477658,2016,57
2.2096548,2002,52
2.209960882,2008,195
2.210571698,2014,98
2.210757204,2016,98
2.210908643,2006,59
2.210922308,2005,52
2.21177682,2009,52
2.212366916,2008,59
2.212461653,2015,190
2.213037138,2009,27
2.213120916,2012,23
2.213190761,2012,137
2.213624382,2007,23
2.214035345,2009,52
2.214071656,2015,230
2.21459805,2008,195
2.214885599,2008,102
2.215626008,2017,57
2.216317316,2007,23
2.217616691,2005,52
2.217957002,2006,44
2.218392709,2001,23
2.218500962,2008,102
2.21878773,2016,98
2.219213197,2004,23
2.220004371,2012,23
2.220804408,2018,211
2.221113837,2004,23
2.221222051,2016,234
2.22345032,2018,57
2.223462579,2001,23
2.224780003,2016,190
2.225459128,2002,44
2.226455816,2016,23
2.227788716,2004,210
2.229512761,2001,44
2.230339537,2019,133
2.230484993,2006,102
2.230687393,2014,98
2.23090144,2013,34
2.231073797,2015,49
2.231399837,2003,23
2.232175115,2016,23
2.232808442,2003,44
2.233753073,2008,23
2.233970689,2016,234
2.234036901,2003,44
2.235139959,2007,52
2.235271675,2002,44
2.2358492,2008,70
2.235933401,2019,211
2.236023011,2005,211
2.237152694,2016,190
2.237501977,2008,23
2.238971352,2019,23
2.239021345,2018,23
2.239034673,2007,27
2.23914905,2008,114
2.239353448,2017,57
2.239515089,2018,211
2.240008891,2003,23
2.240628039,2009,114
2.241510819,2008,70
2.241788945,2014,211
2.242482452,2014,23
2.242654115,2018,23
2.24288932,2005,27
2.243408283,2019,23
2.24343644,2014,23
2.243475667,2003,52
2.243770921,2015,49
2.244191302,2008,130
2.244389819,2013,34
2.245313664,2011,211
2.245393986,2012,59
2.245901773,2006,23
2.245973827,2009,114
2.246015914,2010,215
2.246566864,2010,215
2.246641169,2001,44
2.247326777,2013,23
2.247401755,2008,38
2.247668264,2009,211
2.248853279,2018,57
2.249445627,2019,211
2.250144328,2002,210
2.250487651,2007,52
2.250785342,2014,230
2.250924933,2012,59
2.251465047,2013,23
2.251910239,2006,44
2.252084136,2007,27
2.253529312,2002,211
2.253698509,2010,70
2.253997784,2010,137
2.254096478,2017,211
2.254234014,2017,23
2.254727028,2015,23
2.255577838,2015,234
2.255614875,2008,130
2.255717862,2014,211
2.255844842,2005,211
2.255857838,2019,210
2.256450906,2015,211
2.256527773,2008,38
2.256902208,2017,23
2.257437256,2006,23
2.257896095,2015,34
2.257992841,2012,102
2.258147656,2017,210
2.25845416,2010,70
2.258511477,2008,27
2.259493684,2011,211
2.259502409,2008,27
2.2599264,2015,23
2.259977234,2015,234
2.260892005,2006,52
2.261234034,2004,210
2.261628649,2015,210
2.262016147,2009,211
2.262307302,2008,114
2.262344057,2014,210
2.262874128,2015,34
2.262921985,2017,211
2.264770886,2006,70
2.264853381,2004,52
2.265440423,2015,211
2.265967173,2012,210
2.267007996,2014,230
2.267192354,2005,27
2.267290719,2003,52
2.269236232,2004,211
2.269417043,2002,211
2.269448754,2006,102
2.270527064,2011,137
2.272498751,2019,210
2.273733993,2009,70
2.274083632,2012,32
2.274264277,2012,32
2.274924823,2017,210
2.275578,2011,25
2.276412997,2002,25
2.276507231,2001,25
2.276903606,2002,241
2.277257279,2002,210
2.278001157,2005,241
2.278080646,2011,137
2.278169499,2001,241
2.278519664,2015,210
2.278546882,2010,137
2.27856147,2002,241
2.27858082,2013,230
2.27871503,2012,102
2.279345219,2004,211
2.279347268,2014,210
2.279822867,2016,49
2.279948196,2003,27
2.280940524,2010,52
2.282466996,2001,241
2.28281466,2011,102
2.283046536,2012,210
2.283192406,2011,114
2.283675193,2018,210
2.284110782,2009,137
2.285667067,2011,25
2.285998674,2011,102
2.286156814,2009,70
2.286301622,2012,52
2.286570713,2001,100
2.286963021,2002,25
2.287108482,2001,25
2.2886765,2011,70
2.289287054,2006,52
2.289491394,2011,210
2.290022256,2011,70
2.290993637,2017,34
2.292054946,2018,210
2.292306112,2016,49
2.292308644,2005,241
2.292312974,2011,114
2.292412966,2009,210
2.293527734,2016,25
2.293793429,2011,28
2.293802642,2013,25
2.293875193,2008,210
2.294264548,2008,25
2.294637414,2004,25
2.295328478,2006,27
2.296428045,2003,211
2.297103248,2006,27
2.297430508,2007,211
2.29747839,2007,211
2.297664296,2016,25
2.297859085,2004,52
2.297878551,2005,223
2.298092594,2013,25
2.298537011,2003,211
2.298684704,2010,210
2.298759468,2010,23
2.298810262,2008,25
2.299387787,2004,25
2.299777608,2011,210
2.300153073,2005,39
2.30018092,2011,28
2.300780158,2013,211
2.301200772,2003,210
2.301400726,2006,39
2.302052045,2012,211
2.302270217,2010,102
2.302818882,2009,210
2.304282493,2005,219
2.304341069,2008,210
2.304778458,2005,223
2.305263405,2003,27
2.306265428,2013,211
2.306619645,2010,210
2.307458154,2012,211
2.307693773,2005,219
2.307707569,2006,70
2.307814112,2016,211
2.308105199,2013,230
2.308732114,2004,27
2.308781317,2017,34
2.309063983,2006,39
2.309681904,2006,211
2.310303733,2017,234
2.311065989,2010,25
2.311574308,2017,190
2.311967549,2003,210
2.311983578,2009,137
2.31223233,2005,39
2.312293277,2010,25
2.312549657,2016,34
2.31335704,2016,34
2.314172964,2010,52
2.314232619,2018,190
2.314610656,2006,211
2.317138963,2018,190
2.317628227,2006,241
2.317867103,2003,241
2.318709069,2004,27
2.318727861,2016,211
2.319493913,2017,190
2.319608064,2012,52
2.31978991,2006,219
2.319874493,2010,102
2.320563763,2008,137
2.320715032,2001,100
2.323030047,2015,25
2.323471054,2013,210
2.323909532,2009,25
2.323964825,2006,241
2.325033166,2017,234
2.325048035,2013,210
2.32774907,2003,241
2.327948405,2016,26
2.329376498,2010,130
2.330192287,2015,25
2.330761975,2009,25
2.331353583,2004,241
2.331386892,2010,23
2.331815224,2016,26
2.33499507,2006,219
2.335840434,2014,25
2.336870109,2007,25
2.33955258,2012,38
2.341096859,2004,241
2.342374895,2009,32
2.345447363,2012,230
2.345643359,2009,195
2.346173477,2010,130
2.348352725,2009,32
2.348831907,2014,25
2.349484855,2008,137
2.349501321,2007,25
2.350155836,2012,38
2.352351018,2013,70
2.354152248,2018,49
2.354219496,2018,49
2.357718995,2013,70
2.359321076,2014,70
2.359618227,2007,241
2.361014549,2014,70
2.362593548,2005,25
2.363309937,2007,241
2.366334101,2009,195
2.366902246,2019,49
2.369332967,2016,210
2.370458343,2005,210
2.372494808,2016,19
2.376824645,2012,230
2.378198549,2016,19
2.378829799,2012,19
2.379225742,2007,210
2.379281498,2019,49
2.37932206,2011,130
2.380093123,2013,102
2.38221507,2002,19
2.382750431,2010,211
2.382848519,2008,241
2.38312383,2006,210
2.383134906,2001,27
2.383774131,2012,241
2.383821997,2001,19
2.384252221,2013,130
2.38447468,2012,19
2.386120561,2017,19
2.387147002,2017,19
2.3875453,2010,32
2.38762427,2005,25
2.388822895,2005,210
2.389041125,2001,27
2.390579485,2008,241
2.390884924,2014,19
2.391605438,2013,130
2.391812619,2002,19
2.391861436,2014,19
2.392224987,2013,102
2.393400406,2001,19
2.394521749,2012,114
2.395533475,2018,70
2.396090588,2018,19
2.39609797,2012,241
2.39661784,2016,210
2.399736477,2018,19
2.400293239,2010,195
2.400545865,2008,32
2.400815799,2015,19
2.401870631,2011,130
2.402756329,2010,195
2.403291281,2007,210
2.403299051,2003,19
2.404502575,2008,32
2.404516176,2015,19
2.405824541,2003,19
2.408150324,2012,70
2.408154082,2006,210
2.412651892,2012,114
2.413560495,2010,32
2.414076762,2014,102
2.414944037,2007,39
2.41628292,2015,70
2.416442315,2006,19
2.417430341,2018,70
2.417814759,2013,38
2.418123672,2019,190
2.420730489,2013,38
2.420871636,2006,19
2.424124656,2005,137
2.427946412,2014,102
2.42868305,2015,70
2.429533578,2010,211
2.429607366,2016,102
2.430989985,2007,39
2.432131823,2017,70
2.432423098,2015,102
2.433448826,2007,137
2.434198552,2017,70
2.434327597,2016,102
2.438377869,2011,230
2.440397059,2013,241
2.440682814,2015,102
2.440721207,2007,137
2.440904313,2016,70
2.441617726,2013,241
2.441881476,2007,32
2.442156702,2014,130
2.443510928,2014,130
2.444046415,2008,39
2.447642909,2013,114
2.448587626,2008,39
2.449745646,2019,190
2.450679292,2007,32
2.452965305,2012,70
2.453280761,2016,70
2.453798397,2014,26
2.454323798,2002,27
2.45631256,2016,28
2.460357237,2006,32
2.460798592,2005,137
2.461610364,2007,19
2.463641211,2006,32
2.464223291,2011,230
2.464931654,2015,28
2.466105044,2002,223
2.467299011,2014,26
2.469005424,2002,223
2.469039646,2015,241
2.469446141,2016,28
2.469933685,2015,241
2.470233227,2015,28
2.470294812,2013,114
2.482010407,2006,137
2.484497672,2015,114
2.485185039,2015,114
2.487540586,2006,137
2.48851062,2007,19
2.489215371,2013,19
2.490256652,2019,70
2.49062529,2019,70
2.491433561,2002,27
2.495603396,2015,38
2.498502209,2015,38
2.508351088,2011,195
2.511935642,2011,195
2.514058839,2017,102
2.514554981,2018,241
2.516036054,2018,241
2.527030645,2017,241
2.527135438,2009,39
2.53077539,2017,102
2.533543096,2003,137
2.535428788,2013,19
2.540838463,2017,241
2.543579346,2009,39
2.548236439,2015,130
2.550172501,2013,26
2.554153839,2018,102
2.558385814,2019,241
2.559374588,2013,26
2.563227681,2003,32
2.56336323,2003,137
2.564449364,2010,230
2.564987582,2019,102
2.565589538,2002,137
2.569931905,2003,32
2.572858742,2019,241
2.574936859,2018,102
2.575332053,2010,230
2.575670505,2019,102
2.576757392,2015,130
2.579717702,2004,137
2.579908591,2017,28
2.580028646,2002,32
2.580279101,2002,32
2.581439016,2018,235
2.581754731,2004,137
2.581919918,2016,114
2.596022146,2017,28
2.597133345,2017,114
2.599739904,2002,137
2.601967837,2016,130
2.604179837,2016,114
2.604315856,2017,38
2.605233149,2017,114
2.607442777,2019,235
2.608555126,2010,39
2.613797062,2017,130
2.614561817,2018,235
2.617661895,2018,38
2.620081701,2017,38
2.621015064,2018,38
2.623375588,2019,235
2.626002798,2011,39
2.634267865,2017,130
2.634750676,2011,39
2.636379472,2010,39
2.637057539,2016,130
2.638791017,2009,230
2.645881146,2018,29
2.646667792,2019,16
2.651344341,2009,230
2.652656123,2012,39
2.657042581,2012,39
2.658649524,2019,204
2.661512678,2019,16
2.662341476,2019,204
2.676607231,2018,130
2.677626508,2010,16
2.679125158,2018,29
2.681903962,2019,29
2.681964986,2018,114
2.685718902,2009,16
2.686268359,2014,16
2.687631112,2010,16
2.690886988,2019,38
2.691099995,2001,16
2.691497837,2014,16
2.693761509,2009,16
2.697533676,2019,29
2.702507411,2013,16
2.702737331,2001,16
2.703011327,2012,195
2.703084494,2013,16
2.706503722,2002,16
2.707054412,2018,114
2.707225637,2018,130
2.708436405,2019,38
2.708550298,2004,16
2.709461207,2007,16
2.710011718,2015,16
2.711608779,2007,16
2.712289755,2002,16
2.712795913,2004,16
2.713335079,2016,204
2.713897418,2015,16
2.715275491,2008,230
2.71899988,2016,204
2.720716518,2002,202
2.723998263,2018,16
2.725059284,2015,235
2.725578045,2017,16
2.729589672,2008,230
2.731518069,2013,39
2.732586396,2013,39
2.733717911,2015,204
2.734045902,2019,114
2.734195457,2012,195
2.734699906,2008,16
2.736714856,2015,235
2.736762932,2018,16
2.737867681,2017,16
2.738011252,2003,16
2.739481525,2015,204
2.741339709,2002,202
2.743475762,2008,16
2.743853593,2005,16
2.7442286,2003,16
2.746752018,2012,16
2.752061986,2016,16
2.754031837,2005,16
2.754395948,2011,16
2.7607526,2019,114
2.762658653,2015,29
2.764713189,2012,16
2.766584104,2002,175
2.767852197,2006,16
2.770347275,2011,204
2.773523984,2002,175
2.77365267,2015,29
2.774941646,2013,204
2.77500974,2011,16
2.776258875,2016,16
2.780907521,2013,204
2.781328887,2016,235
2.786104101,2019,166
2.787413291,2002,35
2.790555364,2006,16
2.791092725,2011,204
2.793466094,2010,26
2.794926214,2019,166
2.79871171,2001,35
2.798903898,2001,35
2.799325576,2018,185
2.80120551,2016,235
2.801437771,2017,185
2.802886263,2002,35
2.803248173,2018,185
2.807628572,2014,39
2.809001971,2010,26
2.809854516,2017,185
2.809998521,2006,29
2.814185263,2013,235
2.814834544,2014,39
2.815279749,2013,235
2.816097936,2016,185
2.817314047,2005,202
2.817441166,2012,204
2.81764413,2001,137
2.818381692,2012,204
2.820282314,2008,29
2.824690751,2016,185
2.824802424,2014,185
2.828725118,2016,29
2.82921134,2017,235
2.829613577,2004,35
2.832429502,2013,29
2.832721304,2013,29
2.835647966,2007,230
2.838112563,2014,204
2.838834256,2007,230
2.840514515,2014,235
2.84065846,2014,185
2.841330495,2011,29
2.84387046,2011,235
2.846832244,2005,202
2.84936485,2011,29
2.849535059,2016,29
2.85103192,2003,35
2.851072491,2008,29
2.852577314,2011,235
2.854398188,2008,235
2.856170416,2006,29
2.857434838,2004,35
2.858261767,2012,235
2.859568793,2003,35
2.859689925,2003,202
2.863130261,2009,29
2.863377374,2014,235
2.863786119,2012,235
2.864802356,2003,29
2.865259907,2019,185
2.865635984,2012,29
2.866217767,2006,235
2.868587026,2014,29
2.868962561,2014,204
2.872000974,2012,29
2.872229729,2001,137
2.873186484,2005,178
2.873618748,2011,185
2.87382858,2003,202
2.87524991,2009,29
2.875744136,2013,185
2.875838647,2010,204
2.879743663,2010,29
2.880728081,2008,204
2.880767922,2013,185
2.881702515,2010,29
2.881766883,2018,166
2.883750791,2010,204
2.885954558,2008,235
2.886489788,2017,29
2.886911629,2009,235
2.887227679,2008,204
2.889011498,2017,235
2.889465558,2011,185
2.892555129,2014,29
2.893239862,2010,235
2.893310519,2004,29
2.895719975,2010,235
2.897399544,2009,204
2.897401853,2019,185
2.899639958,2009,235
2.901111184,2005,29
2.902362482,2007,204
2.903106373,2018,192
2.905266656,2009,204
2.907654198,2006,202
2.908973819,2007,204
2.909568228,2003,29
2.910271438,2014,195
2.911570716,2012,185
2.912387238,2015,185
2.913085149,2012,185
2.91321672,2006,235
2.913969446,2004,202
2.917923839,2010,185
2.91994436,2001,29
2.920114552,2005,178
2.920222081,2018,192
2.920626792,2014,195
2.921602763,2006,202
2.923230802,2005,29
2.923862736,2004,29
2.924967028,2010,185
2.934576215,2004,202
2.936305015,2015,185
2.936717574,2017,192
2.936981766,2005,230
2.940708824,2018,166
2.941400928,2006,178
2.945533763,2007,29
2.946035287,2017,192
2.946978657,2017,29
2.948476705,2007,29
2.950553048,2016,192
2.952895122,2003,235
2.956052103,2016,192
2.959229369,2001,29
2.963612992,2005,230
2.967319982,2015,39
2.967877206,2005,235
2.968128508,2005,175
2.968599491,2005,185
2.968710606,2003,185
2.968973005,2005,175
2.970935703,2004,178
2.971160175,2006,178
2.972064969,2005,35
2.973123679,2004,235
2.976776983,2002,178
2.976920074,2005,35
2.979275993,2006,204
2.979429196,2004,178
2.979559671,2007,202
2.983887018,2002,178
2.984772586,2007,202
2.985648843,2005,185
2.990917563,2005,235
2.991470779,2007,235
2.993692062,2007,235
2.994815657,2006,204
2.996559063,2003,185
2.999319896,2003,235
3.004155617,2004,235
3.006994599,2002,204
3.011016466,2015,195
3.011746247,2006,230
3.014046776,2015,195
3.014500966,2004,185
3.014701813,2007,185
3.016152324,2002,204
3.019985551,2015,39
3.022599916,2004,185
3.025381919,2007,185
3.027571722,2014,219
3.027648709,2014,219
3.028040192,2009,202
3.032143875,2017,39
3.034199418,2016,39
3.03434025,2001,235
3.043841072,2008,202
3.045232027,2008,202
3.045589463,2009,202
3.047010367,2008,185
3.048514179,2006,175
3.050692581,2009,185
3.051002214,2007,35
3.051152606,2017,39
3.053185252,2007,35
3.054294341,2006,230
3.055823904,2006,185
3.057747048,2006,175
3.059800408,2007,26
3.062327128,2006,35
3.069058513,2007,175
3.071608592,2018,39
3.074414982,2001,235
3.075901068,2007,175
3.077382378,2018,39
3.078004509,2006,185
3.081076701,2008,185
3.082825733,2007,26
3.087196873,2016,39
3.08909207,2006,35
3.095513184,2009,178
3.09568631,2009,185
3.097121083,2009,178
3.121639683,2002,185
3.132919259,2007,178
3.139863664,2008,178
3.139998459,2012,202
3.141075829,2013,178
3.143323024,2002,185
3.14373609,2012,192
3.149962102,2013,178
3.156310759,2012,192
3.165521576,2012,202
3.169849508,2007,178
3.171118043,2008,178
3.174686217,2010,202
3.178720418,2013,192
3.180497997,2008,175
3.186014776,2014,192
3.189048227,2019,20
3.191643348,2010,35
3.192032372,2008,175
3.195278027,2010,202
3.198307347,2010,35
3.200603881,2002,230
3.201565401,2013,192
3.203532451,2009,35
3.204691059,2017,178
3.206150173,2011,202
3.207269793,2019,39
3.207837515,2012,178
3.209797883,2014,178
3.21420456,2010,178
3.217923379,2006,205
3.218762976,2017,178
3.218772468,2014,178
3.21980465,2011,202
3.22098698,2018,178
3.22242889,2019,20
3.222792434,2014,202
3.229949459,2004,205
3.23419792,2012,178
3.234393476,2002,230
3.234731398,2018,20
3.235139879,2009,35
3.235744927,2012,35
3.236312426,2018,178
3.238345457,2003,205
3.239219637,2014,192
3.240528487,2006,205
3.240595344,2008,35
3.241787173,2007,205
3.242753952,2019,39
3.245295522,2012,35
3.247161575,2004,205
3.252064434,2003,205
3.252098607,2014,202
3.257430202,2007,205
3.25793714,2009,175
3.258040835,2011,192
3.263108232,2010,178
3.265859193,2011,192
3.266313101,2017,20
3.267106888,2018,20
3.270160357,2014,205
3.274104643,2011,35
3.274729716,2009,175
3.280123712,2015,205
3.281794702,2014,205
3.284542964,2013,202
3.287134328,2002,29
3.289997515,2015,205
3.290044442,2010,175
3.290881777,2017,20
3.291356161,2010,175
3.291358157,2013,202
3.292579303,2006,26
3.297288177,2011,35
3.303660265,2016,178
3.305427987,2011,205
3.306539215,2005,191
3.306981458,2011,205
3.308846473,2012,205
3.31081776,2012,205
3.31191477,2008,205
3.3133914,2016,20
3.314131718,2008,35
3.315767119,2009,205
3.319025158,2006,26
3.319357606,2008,205
3.319865248,2005,191
3.320490784,2005,205
3.321464248,2004,191
3.321639716,2005,26
3.322110941,2017,195
3.32414535,2009,205
3.326245632,2012,191
3.328135402,2004,191
3.328531837,2017,195
3.328894714,2005,26
3.331151908,2018,205
3.331434054,2002,205
3.333275122,2002,191
3.334355193,2002,191
