abund,year,grid_id
1.20545180535134,2007,160
1.37128651504264,2009,160
1.40451361044212,2010,160
1.55507169462382,2012,160
1.66477037335256,2013,160
abund,year,grid_id
1.13874310959851,2002,161
1.19765711750901,2003,161
1.49577712981174,2008,161
1.53599024373667,2009,161
1.65751980398153,2011,161
abund,year,grid_id
0.973094928312158,2001,162
1.04882426835634,2002,162
1.07135766866354,2003,162
1.12309790050568,2004,162
1.21347212496619,2005,162
1.24912715689312,2006,162
1.29891818782189,2007,162
1.36287440141846,2008,162
1.44287883334789,2009,162
1.52655937924792,2010,162
1.58810276112563,2011,162
1.73282986302158,2013,162
1.93067462951823,2015,162
abund,year,grid_id
1.85540841304701,2001,164
1.91968397463383,2003,164
1.97301431091922,2004,164
2.01378286947605,2005,164
1.98751864852448,2006,164
2.04250867398078,2007,164
2.10985802309877,2008,164
2.11767350466858,2009,164
2.14427538393415,2011,164
abund,year,grid_id
1.07820714555664,2001,166
1.14508487342806,2002,166
1.33978177440614,2006,166
1.40011469752777,2007,166
1.47640086462534,2008,166
1.52901237730641,2009,166
1.5978234816608,2010,166
1.80616399313431,2012,166
2.02469724065457,2015,166
abund,year,grid_id
2.44903453486316,2002,167
2.37842630359853,2004,167
2.40847742717752,2005,167
2.40847741952628,2019,167
abund,year,grid_id
1.92699198301799,2001,168
1.94695466305175,2002,168
1.94568916304944,2003,168
1.99446547474297,2004,168
2.00134239492428,2005,168
2.14296975024283,2006,168
2.05965159089587,2007,168
2.10712639979518,2008,168
2.14858491518696,2009,168
2.12889977295641,2010,168
2.16468017295129,2011,168
2.29578594603652,2012,168
2.23374896813727,2013,168
2.24198136801948,2014,168
2.30468508815105,2015,168
2.33166878767342,2016,168
2.32202785082808,2017,168
2.30134171488587,2018,168
2.38454666264034,2019,168
abund,year,grid_id
1.56650075460994,2001,169
1.5884768302916,2003,169
1.65176345923788,2004,169
1.71790789634034,2005,169
1.78318206571372,2006,169
1.75132009479535,2007,169
1.85588296326866,2008,169
1.83907143230403,2009,169
1.9392428691875,2010,169
2.0263936135199,2012,169
abund,year,grid_id
1.23416368864207,2002,172
1.27481337253725,2003,172
1.3056564112224,2004,172
1.35624477488724,2005,172
1.40431346315574,2006,172
1.51121485615479,2007,172
1.50559030273683,2008,172
1.55892008619832,2009,172
1.62373873460157,2010,172
1.6794031164332,2011,172
1.70054223431179,2012,172
1.87578226120199,2014,172
1.97331204451883,2015,172
2.10257090343853,2017,172
2.13193266508229,2018,172
2.26347399771298,2019,172
abund,year,grid_id
1.01710155502019,2001,174
1.08700452277374,2002,174
1.09494045712482,2003,174
1.1505199283058,2004,174
1.20769204596055,2005,174
1.29246514656781,2006,174
1.31627443872632,2007,174
1.35921701781451,2008,174
1.43009032916989,2009,174
1.47029381835936,2010,174
1.56963971086583,2011,174
1.60870176765815,2012,174
1.68185946445033,2013,174
1.75209352529386,2014,174
1.83586216318522,2015,174
1.94507058370508,2016,174
1.9692566753617,2017,174
2.04013022890554,2018,174
2.14899052490997,2019,174
abund,year,grid_id
0.487972256149737,2001,175
0.633367728173702,2004,175
1.06933086295516,2010,175
2.38090484996464,2019,175
abund,year,grid_id
0.993366718117677,2001,176
1.02413047249484,2002,176
1.06918087962019,2003,176
1.12166792547243,2004,176
1.19852399062647,2005,176
1.28228357415366,2006,176
1.32248317669686,2007,176
1.3891622712182,2008,176
1.46073004890843,2009,176
1.51990068584383,2010,176
1.63261644311907,2011,176
1.64847993711983,2012,176
1.81224093309149,2013,176
1.84976805371954,2014,176
2.06458369769401,2015,176
2.02957000273054,2016,176
2.2098929215666,2017,176
2.25342940928831,2018,176
2.37942628580932,2019,176
abund,year,grid_id
1.52198467043992,2001,180
1.55806903151309,2002,180
1.59195294820079,2003,180
1.61632824259036,2004,180
1.67008827702913,2005,180
1.78845649985749,2006,180
1.75501685917765,2007,180
1.78264635786341,2008,180
1.87141525868781,2010,180
1.96458289792639,2012,180
2.06236634935611,2014,180
2.14828276787522,2015,180
2.2546975222199,2017,180
2.27270324441089,2018,180
abund,year,grid_id
1.24754270866613,2001,182
1.30400968179788,2002,182
1.32746472815574,2003,182
1.38767184407755,2004,182
1.45019618895204,2005,182
1.47678105723729,2006,182
1.55642249216195,2007,182
1.59886261155588,2008,182
1.68626237960844,2009,182
1.70310456985975,2010,182
1.8094582804718,2011,182
1.82831096939899,2012,182
1.99495974699544,2014,182
2.2177191168704,2017,182
2.26160781789084,2018,182
abund,year,grid_id
1.40076003943238,2001,183
1.38371757011043,2002,183
1.43979796509402,2003,183
1.83334972345976,2010,183
abund,year,grid_id
0.806824463919278,2001,184
0.84728911071589,2002,184
2.03296115803569,2017,184
abund,year,grid_id
0.660693820869565,2001,186
0.864362928872663,2005,186
0.925856493483758,2006,186
0.9917078173531,2007,186
1.51115994462279,2013,186
abund,year,grid_id
0.506582044118318,2001,187
0.553774191300962,2002,187
0.596498302012021,2003,187
0.646788804820519,2004,187
0.701306174638321,2005,187
0.760403775221375,2006,187
0.895340281016724,2008,187
0.991178894053591,2009,187
1.05267156120587,2010,187
1.14138698694311,2011,187
1.34179440310032,2013,187
1.45478256552548,2014,187
1.57724797195238,2015,187
1.70998065985372,2016,187
1.85383602455133,2017,187
2.02914561146245,2018,187
2.17869595137501,2019,187
abund,year,grid_id
1.08998726180154,2001,190
1.14389537620796,2002,190
1.17878741111666,2003,190
1.28618571045674,2005,190
1.34923933563922,2006,190
1.40287127357416,2007,190
1.43510497717725,2008,190
1.54557619552597,2009,190
1.56217359043574,2010,190
1.65199256451122,2011,190
1.88844245078569,2015,190
2.16445475915152,2018,190
2.23511720740775,2019,190
abund,year,grid_id
0.748375568444991,2002,191
0.797889200928041,2003,191
0.840519009271699,2004,191
0.894112797228497,2005,191
0.960216091370147,2006,191
1.15535873163915,2009,191
1.30688194615318,2011,191
2.12474860340211,2019,191
abund,year,grid_id
2.43445851611425,2001,192
2.4211314622134,2002,192
2.44281199835149,2003,192
2.46127505602365,2004,192
2.41699358009016,2005,192
2.41915579400209,2006,192
2.43920907293088,2007,192
2.49532064601835,2008,192
2.46151412958294,2009,192
2.42782407927946,2010,192
2.43216990554624,2012,192
2.47029021427573,2013,192
2.5086100179743,2014,192
2.43870329102477,2015,192
2.47689247938352,2016,192
2.42728777338504,2018,192
abund,year,grid_id
0.595187422238906,2001,193
0.642882503883108,2002,193
0.694391952236506,2003,193
0.750019669727965,2004,193
0.810093611154173,2005,193
0.945023696604238,2007,193
1.02067370851745,2008,193
1.10236222359247,2009,193
1.20290857941015,2010,193
1.28581082425637,2011,193
1.38864635218805,2012,193
1.74897443645403,2015,193
abund,year,grid_id
4.83376091260662,2001,194
4.4826371540297,2002,194
4.22431338686701,2003,194
4.07963831200119,2004,194
3.99101614819558,2005,194
3.88010333467236,2006,194
3.7236577153903,2007,194
3.59674724568023,2008,194
3.45061533462509,2009,194
3.21874605856007,2011,194
3.06472498202069,2012,194
2.66457935699185,2016,194
abund,year,grid_id
1.35035946211956,2001,195
1.39959522024,2002,195
1.45576287859245,2003,195
1.46841857476823,2004,195
1.54556688975069,2005,195
1.61279338526985,2006,195
1.67037813997713,2007,195
1.72164446778058,2008,195
1.77051705872814,2009,195
1.8264603682978,2010,195
1.90267728286448,2011,195
1.92009209021103,2012,195
2.04157267860761,2013,195
2.09459792057862,2014,195
2.13266890337119,2015,195
2.20312524001825,2016,195
2.32405923674008,2017,195
2.36742554283248,2018,195
2.4788485120611,2019,195
abund,year,grid_id
2.10155724207722,2001,196
2.03766725812133,2003,196
2.08606627791121,2004,196
2.177220808151,2005,196
2.25631679303772,2006,196
2.20794426670732,2007,196
2.21637641695466,2008,196
2.1961600436395,2009,196
2.29948696037958,2010,196
2.26697484007339,2011,196
2.24774548483446,2012,196
2.3564820242137,2013,196
2.38466066974732,2014,196
2.39447865856834,2015,196
2.38484755818044,2016,196
2.46733392717474,2017,196
2.50167330045837,2018,196
2.50243857471,2019,196
abund,year,grid_id
1.18368228144338,2003,197
1.21300117513083,2004,197
1.27923502329854,2005,197
1.32369597336517,2006,197
1.4715090125638,2008,197
1.7198108783436,2012,197
1.79645411275551,2013,197
1.97734465487434,2015,197
2.04738372250896,2016,197
2.17555790820988,2017,197
2.27201093584307,2018,197
2.35290296954575,2019,197
abund,year,grid_id
0.26696171210402,2001,203
0.301010776582853,2002,203
0.338999980194822,2003,203
0.381775184470748,2004,203
0.429937278740728,2005,203
0.484162119740978,2006,203
0.545209787457425,2007,203
0.613934968701162,2008,203
0.691298605457549,2009,203
0.885377780717112,2011,203
0.986709280715217,2012,203
abund,year,grid_id
1.41114009471244,2001,208
1.42161317549186,2002,208
1.48298431716379,2003,208
1.55669559578786,2004,208
1.61162148805299,2005,208
1.61446350421008,2006,208
1.6608215400405,2007,208
1.75252885637727,2008,208
1.76453271522006,2009,208
1.8377678052195,2011,208
1.94919194126061,2012,208
2.01422923793065,2013,208
2.07893001149591,2015,208
2.18970859949218,2016,208
2.22043505548607,2017,208
2.31909213889613,2018,208
2.39114997233936,2019,208
abund,year,grid_id
1.09793433396926,2001,209
1.1499038511601,2002,209
1.15897289288779,2003,209
1.22522560602265,2004,209
1.26703207840293,2005,209
1.31292354921367,2006,209
1.33922230847971,2007,209
1.40376768164624,2008,209
1.49827564828046,2010,209
1.62597233490238,2012,209
1.87467415220931,2016,209
