abund,year,grid_id
0.610403887,2017,222
0.681642273,2017,192
0.321099068,2018,49
0.343431892,2018,44
0.345468441,2018,24
0.353506835,2018,16
0.354950215,2018,60
0.360494984,2018,19
0.361607696,2018,185
0.361816001,2018,57
0.364516735,2018,17
0.368972573,2018,26
0.370973675,2018,36
0.375923242,2018,31
0.380091309,2018,39
0.381019646,2018,46
0.381543346,2018,35
0.384767992,2018,12
0.387992824,2018,79
0.393118036,2018,45
0.396073106,2018,38
0.396817798,2018,143
0.397498768,2018,191
0.402477009,2018,186
0.404129714,2018,72
0.40573508,2018,20
0.409002439,2018,23
0.413480541,2018,56
0.418227585,2018,211
0.418496374,2018,98
0.419722257,2018,175
0.421472657,2018,131
0.422742313,2018,134
0.423329035,2018,77
0.424407595,2018,29
0.428790178,2018,139
0.430980233,2018,138
0.431972115,2018,130
0.439229612,2018,193
0.448083768,2018,202
0.452606319,2018,241
0.459645689,2018,235
0.46556286,2018,85
0.466001329,2018,114
0.470392567,2018,178
0.470409549,2018,70
0.471680726,2018,103
0.47793186,2018,176
0.482950803,2018,177
0.488408826,2018,75
0.488746534,2018,173
0.489321858,2018,195
0.498229803,2018,210
0.498840182,2018,133
0.498993816,2018,101
0.50504523,2018,205
0.509976834,2018,92
0.521975465,2018,224
0.528663194,2018,230
0.528914601,2018,102
0.545474776,2018,87
0.548964204,2018,137
0.593191003,2018,222
0.60111358,2018,190
0.609872609,2018,203
0.668807531,2018,192
0.328872264,2019,49
0.344398643,2019,44
0.34845967,2019,16
0.358059799,2019,60
0.36063144,2019,17
0.362259875,2019,57
0.366270487,2019,8
0.366447511,2019,185
0.367755423,2019,18
0.37323715,2019,36
0.374070342,2019,12
0.376956247,2019,31
0.381655385,2019,46
0.382156388,2019,51
0.38247818,2019,35
0.382779191,2019,39
0.38619589,2019,97
0.392601438,2019,79
0.393477672,2019,38
0.395151056,2019,191
0.3957919,2019,143
0.398572962,2019,186
0.402220497,2019,20
0.403756948,2019,72
0.410980704,2019,23
0.414873133,2019,211
0.415728474,2019,56
0.417555193,2019,175
0.42062715,2019,29
0.421343522,2019,131
0.421980079,2019,134
0.423115514,2019,77
0.430480527,2019,138
0.435524709,2019,193
0.440980684,2019,96
0.441215338,2019,202
0.446730443,2019,241
0.450433572,2019,235
0.45941131,2019,114
0.463852089,2019,70
0.464460124,2019,178
0.469105944,2019,176
0.470217514,2019,103
0.481043135,2019,173
0.483254248,2019,223
0.485196613,2019,195
0.485601233,2019,133
0.489032999,2019,210
0.494698528,2019,75
0.496542062,2019,209
0.497727515,2019,205
0.499352561,2019,101
0.502411052,2019,92
0.515096042,2019,224
0.519629393,2019,102
0.536174122,2019,137
0.576462385,2019,222
0.578393907,2019,182
0.592285466,2019,190
0.596471164,2019,203
