abund,year,grid_id
0.371261018453196,2002,168
0.484570831695501,2003,168
0.356059423715565,2004,168
0.348674728586823,2005,168
0.341430946725119,2006,168
0.738596950928847,2007,168
0.327356843421492,2008,168
0.320521958057666,2009,168
0.551745661097234,2010,168
0.307245333945798,2011,168
0.300799208845242,2012,168
0.294478332351652,2013,168
0.28828058305843,2014,168
0.282203867772152,2015,168
0.276246121167439,2016,168
0.2704053055276,2017,168
0.47465709143268,2018,168
0.259066452670788,2019,168
abund,year,grid_id
0.31116015209323,2002,172
0.405430699390056,2003,172
0.273118380328923,2004,172
0.764403392905873,2005,172
0.376100582962403,2006,172
0.250653352757091,2007,172
0.248179523201812,2008,172
0.366727146976457,2009,172
0.363646461126452,2010,172
0.426481795266306,2011,172
0.357549949986256,2012,172
0.766680769061493,2014,172
0.348565302109476,2015,172
0.226844910706531,2017,172
0.224575069838315,2018,172
0.529788813248595,2019,172
abund,year,grid_id
0.344199587945197,2001,174
0.266935519950195,2002,174
0.422300108111678,2003,174
0.507144387501281,2004,174
0.771428092285899,2005,174
0.277287372870904,2006,174
0.320979403466994,2007,174
0.291743186806146,2008,174
0.288148579556266,2009,174
0.285366260758913,2010,174
0.307860096397672,2011,174
0.402757050177202,2012,174
0.277162145013281,2013,174
0.558240397690252,2014,174
0.295249155830952,2015,174
0.292173755028676,2016,174
0.289128738536061,2017,174
0.286113835048569,2018,174
0.283128775291152,2019,174
abund,year,grid_id
0.468270531547671,2001,176
0.288705510007607,2002,176
0.262568743228513,2003,176
0.265945688408315,2004,176
0.287787175977516,2005,176
0.287481672543189,2006,176
0.28717647262822,2007,176
0.286871576045525,2008,176
0.259098552439902,2009,176
0.258845720023537,2010,176
0.258593093195057,2011,176
0.344725275169296,2012,176
0.268866359762754,2013,176
0.285048552550587,2014,176
0.44656622760861,2015,176
0.257333044165478,2016,176
0.257081651677557,2017,176
0.256830465125396,2018,176
0.342515461981334,2019,176
abund,year,grid_id
0.275881247058061,2001,180
0.298935212466537,2002,180
0.235811965675842,2003,180
0.235796818027181,2004,180
0.23470649857391,2005,180
0.325685361208816,2006,180
0.250499880352358,2007,180
0.25048301432151,2008,180
0.325603731661676,2010,180
0.70962590892237,2012,180
0.410922160986632,2014,180
0.504608578986383,2015,180
0.325460808636374,2017,180
0.250314367829664,2018,180
abund,year,grid_id
0.428797550122279,2001,182
0.419082345157211,2002,182
0.409572021827468,2003,182
0.339367181495723,2004,182
1.04942045226724,2005,182
0.325545079931044,2006,182
0.595614916312549,2007,182
0.395961527197225,2008,182
0.645542736755587,2009,182
0.370144060359104,2010,182
0.287205807535493,2011,182
0.7102036823277,2012,182
0.508269077439246,2014,182
0.253256166625272,2017,182
0.247962856758376,2018,182
abund,year,grid_id
0.380733865621436,2001,183
0.479360026487397,2002,183
abund,year,grid_id
0.278177907182434,2017,184
abund,year,grid_id
0.548845158240265,2001,186
0.389407621378383,2005,186
0.510994036980904,2006,186
0.369620345545571,2007,186
0.315709742457309,2013,186
abund,year,grid_id
0.590602452607477,2001,187
0.45306685518075,2002,187
0.551233077132457,2003,187
0.409322855064383,2004,187
0.522078218228843,2005,187
0.508014710073511,2006,187
0.332654426500607,2008,187
0.323498974581299,2009,187
0.497191166199458,2010,187
0.30586453570886,2011,187
0.561244869645618,2013,187
0.868566020928076,2014,187
0.273166049957389,2015,187
0.342841669946691,2016,187
0.258028232682943,2017,187
0.409232952175445,2018,187
0.243651364960658,2019,187
abund,year,grid_id
0.362833005392818,2001,190
0.481021377452308,2002,190
0.474395386667685,2003,190
0.342110847550978,2005,190
0.337104173567942,2006,190
0.332165412936811,2007,190
0.325758402600006,2008,190
0.433159189031311,2009,190
0.316291190265614,2010,190
0.424544609176531,2011,190
0.295130765282926,2015,190
0.282212604400494,2018,190
0.278025176839446,2019,190
abund,year,grid_id
0.343358867576637,2002,191
0.318941732838253,2003,191
0.315282965483445,2004,191
0.311662333047495,2005,191
0.516457281337687,2006,191
0.391818546209122,2009,191
0.491132594613144,2011,191
0.278981878046449,2019,191
abund,year,grid_id
0.29614400481356,2001,192
0.293849622458134,2002,192
0.285104102460185,2003,192
0.414925238026072,2004,192
0.309274221387924,2005,192
0.414615224694072,2006,192
0.541701593598999,2007,192
0.301657788150191,2008,192
0.299157884228201,2009,192
0.29667721674047,2010,192
0.291773074711906,2012,192
0.392351872973343,2013,192
0.38926026615575,2014,192
0.284557925244837,2015,192
0.282189985400899,2016,192
0.277509018221034,2018,192
abund,year,grid_id
0.602561776036069,2001,193
0.336810398734263,2002,193
0.332882366316714,2003,193
0.328996781715978,2004,193
0.439393353250413,2005,193
0.429717139505612,2007,193
0.313870969682904,2008,193
0.310191685895058,2009,193
0.306552494969865,2010,193
0.302953014525632,2011,193
0.299392865041103,2012,193
0.288944649348146,2015,193
abund,year,grid_id
0.462620506766345,2001,194
0.457331591057577,2002,194
0.335270125506888,2003,194
0.331205290194263,2004,194
0.32718611900863,2005,194
0.436710526642154,2006,194
0.319282983362574,2007,194
0.426714495056227,2008,194
0.311557181467562,2009,194
0.304005230510293,2011,194
0.300293375427661,2012,194
0.285863577107364,2016,194
abund,year,grid_id
0.333549715722593,2001,195
0.233477900925471,2002,195
0.218221433073186,2003,195
0.227979353029039,2004,195
0.290038197838552,2005,195
0.351080141361484,2006,195
0.351035456487253,2007,195
0.215731618655088,2008,195
0.224299237006266,2009,195
0.301951135088904,2010,195
0.223020354588975,2011,195
0.662658901278568,2012,195
0.276294466375433,2013,195
0.81439741475327,2014,195
0.364219979752298,2015,195
0.433533241283131,2016,195
0.235149615894608,2017,195
0.504264854176777,2018,195
0.43041647734382,2019,195
abund,year,grid_id
0.800577076979461,2001,196
0.458216921169905,2003,196
0.550738116754935,2004,196
0.49850604004126,2005,196
0.708260316824672,2006,196
1.05432813237165,2007,196
0.360591604589679,2008,196
0.443281340315806,2009,196
0.382246868025624,2010,196
0.431999439544435,2011,196
0.603238461255739,2012,196
0.499558603241667,2013,196
0.396482919299469,2014,196
0.295425589926715,2015,196
0.386839342292751,2016,196
0.237175877820979,2017,196
0.260964908194923,2018,196
0.353371056706265,2019,196
abund,year,grid_id
0.51494408700222,2003,197
0.380735211781808,2004,197
0.372026056505379,2005,197
0.363499233221835,2006,197
0.346979458593286,2008,197
0.315986187124096,2012,197
0.308646130768924,2013,197
0.814144345518342,2015,197
0.287558081592143,2016,197
0.378472214617551,2017,197
0.27424741500896,2018,197
0.267808092754926,2019,197
abund,year,grid_id
0.483283329406511,2001,203
0.593514958179402,2002,203
0.911358600387345,2003,203
0.426073750507488,2004,203
0.544467138569361,2005,203
0.528928253142608,2006,203
0.388300423470937,2007,203
0.376404700475462,2008,203
0.364842779279524,2009,203
0.342688144130755,2011,203
0.332079724559255,2012,203
abund,year,grid_id
1.04391247815063,2001,208
0.506170311290375,2002,208
0.487652108329524,2003,208
0.775485433966611,2004,208
0.452441799658479,2005,208
0.571012300257597,2006,208
0.419550881258097,2007,208
0.422135049402148,2008,208
0.548006355237396,2009,208
0.508587806289933,2011,208
0.360537324002133,2012,208
0.346501757740401,2013,208
0.319947497520635,2015,208
0.30739629476587,2016,208
0.295308062482588,2017,208
0.2744988997474,2018,208
0.272459999632415,2019,208
abund,year,grid_id
0.372843327001015,2001,209
0.367128079685791,2002,209
0.745179609372964,2005,209
0.334754393752197,2006,209
0.329711769155398,2007,209
0.324739082680564,2008,209
0.315000174820758,2010,209
0.287376297251242,2016,209
