abund,year,grid_id
0.243111105143504,2005,196
0.18121530318793,2006,196
0.179513254738313,2007,196
0.177826489415869,2008,196
0.176154881964691,2009,196
0.174137393357287,2010,196
0.16130383293518,2011,196
0.159876095634373,2012,196
0.206241115961816,2013,196
0.279724819357641,2014,196
0.162115279241685,2015,196
0.201002104726146,2016,196
0.152907531988461,2017,196
0.161772259721359,2018,196
0.196681162180801,2019,196
abund,year,grid_id
0.226935549596526,2003,197
0.22208755422875,2004,197
0.281940856121725,2005,197
0.353115763114725,2006,197
0.264828855384838,2008,197
0.186591619607844,2012,197
0.182543110916073,2013,197
0.17468912273107,2015,197
0.17088084259788,2016,197
0.167149866037942,2017,197
0.16349483485555,2018,197
0.346073144483131,2019,197
abund,year,grid_id
0.220917396975401,2001,203
0.216618819893934,2002,203
0.281229943155669,2003,203
0.20894219964327,2004,203
0.205201150827946,2005,203
0.266775809555544,2006,203
0.197908671944249,2007,203
0.194355314940296,2008,203
0.190862614208418,2009,203
0.184055453734898,2011,203
0.180739158555336,2012,203
abund,year,grid_id
0.18290774296959,2001,208
0.181175043933343,2002,208
0.179458030650134,2003,208
0.177756573577615,2004,208
0.17607054405078,2005,208
0.174399814291682,2006,208
0.229858947433319,2007,208
0.17244319015002,2008,208
0.170793187132042,2009,208
0.167538724189129,2011,208
0.165934004162932,2012,208
0.164344119987979,2013,208
0.161208349353118,2015,208
0.159662210357854,2016,208
0.158130402095408,2017,208
0.155499090644897,2018,208
0.155109282907041,2019,208
