abund,year,grid_id
0.249934314482682,2005,196
0.182673720184462,2006,196
0.180600326774175,2007,196
0.178549402028129,2008,196
0.176520723512596,2009,196
0.174136978227022,2010,196
0.160898812112692,2011,196
0.15917538719668,2012,196
0.208270652008632,2013,196
0.286577778935574,2014,196
0.160966055152105,2015,196
0.201925355998295,2016,196
0.150806821076426,2017,196
0.159227893435519,2018,196
0.196910344358085,2019,196
abund,year,grid_id
0.217073221943113,2003,197
0.212523452914938,2004,197
0.274166322648273,2005,197
0.347074292651025,2006,197
0.257967515732222,2008,197
0.179177579316245,2012,197
0.175369684997432,2013,197
0.167979175963391,2015,197
0.164393949957955,2016,197
0.160880364473346,2017,197
0.157437157136083,2018,197
0.34577107850906,2019,197
abund,year,grid_id
0.218914359198054,2001,203
0.214567049241969,2002,203
0.283094888956043,2003,203
0.206695881938258,2004,203
0.20286355522823,2005,203
0.268157258707114,2006,203
0.195400000740941,2007,203
0.191766648208062,2008,203
0.188197518347832,2009,203
0.1812478256112,2011,203
0.177865245669146,2012,203
abund,year,grid_id
0.19843729819194,2001,208
0.195684141168844,2002,208
0.192967360048215,2003,208
0.190286517975186,2004,208
0.187641182284927,2005,208
0.185030924639677,2006,208
0.246968135564321,2007,208
0.181200906464295,2008,208
0.178659604174678,2009,208
0.173679318705242,2011,208
0.171239486489282,2012,208
0.168832636119103,2013,208
0.164116231781749,2015,208
0.161805864333225,2016,208
0.1595268516594,2017,208
0.156293712572121,2018,208
0.155061311392059,2019,208
